domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adbeesolutions.com,"Online Advertising Agency Trichy,India | Online Advertising Experts",,IND,77,678,2026-03-19T15:28:29.866203034Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'GetButton.io', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'PWA', 'QUIC', 'Tidio', 'Twitter Ads', 'UTF-8', 'jQuery']"
hive-luton.co.uk,"The Hive | Buy to Let Properties Luton, Off-Plan Property Investment",,GBR,70,3334,2026-03-19T15:10:46.013310447Z,"['AJAX Libraries API', 'AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Nginx', 'Outfunnel', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'QUIC', 'The7', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
aclassfit.com,Online Personal Training | Virtual 1-On-1 Fitness With A-Class Trainer – A-Class Fitness,A-Class Fitness,NZL,77,71384,2026-03-19T14:53:22.910147867Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tidio', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
diamondshipway.com,Diamond Ship Way Services,,USA,67,3348,2026-03-19T14:32:10.950618397Z,"['ETranslate', 'GTranslate', 'Google My Business', 'LiteSpeed', 'QUIC', 'Tidio', 'Way', 'eLand']"
acvmachinery.com,Home Machines and Parts - ACV Machinery,ACV Machinery,FRA,67,2111,2026-03-19T14:24:33.251476251Z,"['1Password', 'Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Complianz', 'EmbedPress', 'Envoy', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Sitelinks Search Box', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
visitinfotech.com,"Best IT Company in Liberia | Infotech Solutions | IT Support, Networking & Tech Services",Infotech Solutions Liberia,LBR,82,18655,2026-03-19T13:31:13.89447218Z,"['AutoComplete', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Python', 'QUIC', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'YouTube']"
easlegal.com.au,Expert Criminal & Family Laywers| EAS Legal — Expert Criminal & Family Laywers,EAS Legal,AUS,77,44265,2026-03-19T13:24:46.826023688Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Line2', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Tidio', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jsDelivr', 'reCAPTCHA']"
baubora.de,Baubora: Ihre Experten für Wohnung & Bad Sanieren in München,Baubora,DEU,77,20289,2026-03-19T13:13:48.42105749Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
gqcleaningla.com,High-Quality Residential Cleaning Services in Los Angeles | Trusted Home Cleaners,Good Quality Cleaning,USA,82,46300,2026-03-19T13:06:44.58929108Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nuxt.js', 'RM Education', 'Shipping Rates Calculator', 'Snowplow', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'YouTube']"
kpbookkeepingservicesllc.com,Accounting or Bookkeeping Services | KP Bookkeeping Services LLC.,,,67,1508,2026-03-19T12:37:48.15588499Z,"['AJAX Libraries API', 'EverWeb', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'PHP', 'Tidio', 'UTF-8', 'jQuery']"
