domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
presstelecom.co.uk,Home - Press Telecom,Press Telecom,GBR,72,1296,2026-04-04T15:14:20.001854236Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'StatCounter', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
edwardsrealtytrust.com,Edwards Realty Trust | The key to your real estate success,Edwards Realty Trust,,72,16209,2026-04-04T15:14:19.996364854Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
ggphotobooth.com,Premier Photo Booth Rental in New Jersey | GG Photo Booth Co.,,USA,77,117235,2026-04-04T15:07:09.548851997Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube']"
gamingexpresspro.com,Gaming Express Pro,,DEU,65,18574,2026-04-04T15:05:19.999972031Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Hotjar', 'NFOrce Internet', 'PHP', 'Porto Wordpress', 'QUIC', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
stockportcranehire.co.uk,Stockport Crane Hire: Local Crane Hire & Contract Lifting,Stockport Crane Hire,GBR,82,7723,2026-04-04T14:59:19.990445412Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'Tidio', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
virtuallyunbreakable.co,Relationship & Mindset Coaching | Virtually Unbreakable,,,67,153981,2026-04-04T14:53:19.997146991Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Thrive Direct', 'Tidio', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
murphy-and-partners.co.uk,Home - Murphy & Partners,,DEU,70,3222,2026-04-04T14:50:19.997524765Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'HT Mega', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Tidio', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
valianttechnosoft.com,Web & Mobile App Development Company USA | Valiant Technosoft,Valiant Technosoft,IND,82,2603,2026-04-04T14:50:19.977793032Z,"['ASP.NET MVC', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'Unix', 'Visual Studio', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
revopos.io,Revopos - Revopos,,SGP,65,2582,2026-04-04T14:44:19.986722181Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'Popup Maker for Wordpress', 'Saasland Theme', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite']"
phoenixwaterfilters.com,Phoenix Gravity Water Filter System | Clean & Healthy Water,"Phoenix Gravity Water Filters, USA",SYC,82,47090,2026-04-04T14:38:20.005997057Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'UpPromote', 'Wistia', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
