domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lazoapp.co,Lazo App – Connecting Businesses,,,55,8712,2026-03-27T15:29:42.801327307Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LoftLoader', 'MailChimp', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Quform', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'UTF-8', 'Vimeo', 'Vue.js', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
draftersmultiservices.com,Home - Drafters Multiservices,Drafters Multiservices,USA,75,34302,2026-03-27T15:01:56.667792527Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Automattic', 'Blocksy', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Jetpack', 'Line2', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Tidio', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
electragatesolutions.com,Home - Electra Gate Solutions,Electra Gate Solutions,ZAF,77,16325,2026-03-27T14:53:03.806358144Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Lazy Load for WordPress', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Tidio', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
activatorclinic.com,"About Us - Activator Methods International, Ltd.","Activator Methods International, Ltd.",USA,75,6058,2026-03-27T14:33:38.883100946Z,"['3 Products', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Storyblocks', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
prolinephotocontest.com,Show Your Kitchen in the Proline Range Hoods Photo Contest,Proline Range Hoods,USA,87,11498,2026-03-27T14:03:57.950410986Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
boattoday.com.au,Boat Today,,AUS,65,17957,2026-03-27T13:47:16.81000649Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Icons8', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'Tidio', 'To Top', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
stealthsafeco.com,"Stealth Safes - Premier Quality Gun Safes, Home Safes and Pistol Safes",Stealth Safes,,67,25190,2026-03-27T12:53:22.819665447Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tidio', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
sellbostonhousefast.com,We Buy Houses in New England - Sell My House Fast for Cash,Ocean City Development,,67,3275,2026-03-27T12:43:46.751760726Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
www.techeaze.ca,"TechEaze Canada | Support for Windows PCs, Mac, Mobile Devices. Website Design and Training.",,,55,685,2026-03-27T12:08:05.73026967Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp', 'PHP', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
breeluxtransit.com,"BreeluxTransit | Global Logistics, Shipping & Transportation Solutions",,FRA,77,3856,2026-03-27T11:48:55.150007315Z,"['Better Lead Generation Services', 'ETranslate', 'Express', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'Parcel', 'QUIC', 'Tidio', 'UTF-8']"
