domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
profixcell.com,Apple Repair Service Toronto - Expert Service Guaranteed,ProFix - Mobile Device Repair Experts,COL,82,57301,2026-03-23T15:18:38.591360029Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Tidio', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting']"
graphicolorny.com,Graphicolor NY,,,62,776,2026-03-23T14:48:55.907984468Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Frontend Reset Password', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
dogberry.online,Wood Fireplace Mantels | Sliding Barn Doors | Wood Mantels,Dogberry Collections,,72,5216,2026-03-23T14:37:13.468862601Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Tidio', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
foamers.net,"Best SEO Company San Jose, CA | SEO San Jose | Expert SEO Agency Bay Area",San Jose SEO & Digital Marketing Company Foamers.net,USA,77,17715,2026-03-23T14:23:03.624918054Z,"['Alternate Protocol', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'MaxCDN', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Page-list for WordPress', 'Perl', 'Popup Maker for Wordpress', 'Prospective', 'QUIC', 'Thank You', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WP Google Maps', 'WP Mobile Menu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
belmontsparkle.com,Belmont Sparkle | Emerald Jewelry & Emerald Gems Direct from Our Mine,,BRA,82,11947,2026-03-23T13:48:49.83418583Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'UpPromote', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
angelkids.in,"Angel Kids - Best Preschool in Kachiguda,",,IND,77,22482,2026-03-23T13:48:49.829790333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Jetpack', 'Kadence WP', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'TrustIndex', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
jumping-fitness.com,Jumping® Fitness,,CZE,77,28837,2026-03-23T13:38:50.627012174Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'GetResponse', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Tidio', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nycorporatevideo.com,Cinematic corporate video for regional brands and teams,NY Corporate Video,USA,77,21208,2026-03-23T13:38:50.586208946Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'ContentBox', 'DAV', 'Debian', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tidio', 'To Top', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
work-belvedere.com,Careers | Belvedere Health Services,,USA,70,3881,2026-03-23T13:08:37.70008682Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Tidio', 'UTF-8', 'W3 Total Cache', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
purevitalizen.com,Pure Himalayan Shilajit | 100% Authentic & Natural Shilajit – VitaliZen,VitaliZen ,USA,77,9543,2026-03-23T12:59:05.608515346Z,"['Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tidio', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
