domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lizmarconstructionllc.com,Roofing in Rhode Island | LizMar Construction LLC,,GBR,77,21460,2026-04-07T15:29:20.000544852Z,"['Apache', 'Elfsight', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Line2', 'QUIC', 'SiteW', 'SiteWit', 'Tachyons', 'Tailwind CSS', 'Tidio']"
yelibelly.com,Yelibelly Chocolates,Yelibelly Chocolates,USA,72,4301,2026-04-07T15:29:19.987006226Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fanwinstar.com,One-stop Bathroom Facilities – fanwinstar,,CHN,77,3984,2026-04-07T15:15:46.133745309Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wassonandassociates.com,"Home - Wasson & Associates, Chartered",,USA,75,18716,2026-04-07T15:11:20.030409Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google My Business', 'Gravity', 'Gravity Forms', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Subversion', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Updater', 'reCAPTCHA']"
step-lab.com,STEP Lab - The electrodynamic testing machine experts,STEP Lab,ITA,82,28278,2026-04-07T15:02:19.977313961Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'CookieYes', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kriesi.at', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Simple Download Monitor', 'Simple Membership', 'Thank You', 'Tidio', 'UTF-8', 'University or College', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
stormypirates.com,Stormy Pirates Charters | St Thomas Boat Charters St John USVI,Stormy Pirates,VI,82,23830,2026-04-07T14:59:19.993029293Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
homeheatcentral.com,HomeHeatCentral | Premium Heating & Cooling Systems for Homeowners,,,72,24491,2026-04-07T14:35:19.979505663Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sollogics.com,Software Development Company in India – Software development company,,IND,70,158147,2026-04-07T14:26:20.006907446Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Column Shortcodes', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'Nginx', 'Oracle Cloud', 'QUIC', 'Salesforce Hosted', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aidevi.com,AIDEVI® | Best NMN Supplements & Natural Anti-Aging Products,,USA,72,18808,2026-04-07T14:23:52.957928589Z,"['Alternate Protocol', 'DAV', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
myreplicawatches.io,Swiss AAAA+ Clone Watches - 2025 1:1 Rolex & Patek Replicas,My Replica Watches,BRA,82,36111,2026-04-07T14:10:09.454239434Z,"['Alpine.js', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Automattic', 'CartFlows', 'ContentViews', 'CookieYes', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Royal Elementor Addons', 'Shipping Rates Calculator', 'Shopper Approved', 'Side Cart Woocommerce', 'Telegram', 'Tidio', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
