domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cerebras.net,Cerebras,,USA,67,121897,2026-04-06T13:38:19.999073953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Discord', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hugging Face Space', 'K2F', 'KVH', 'NFOrce Internet', 'Next.js', 'No-Q', 'OpenAI', 'Python', 'QUIC', 'Radix UI', 'SMC', 'Sanity', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
squid.pink,Arjun Nayak,,USA,72,5540,2026-04-06T13:29:20.011430744Z,"['Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Squid', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
getmogged.com.au,Mogged | Premium Websites in 3 Business Days | Australia,,AUS,65,31412,2026-04-06T13:17:19.990207921Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'Better Lead Generation Services', 'Discord', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Metricool', 'Nginx', 'Perl', 'Phew', 'QUIC', 'Tailwind CSS', 'YouTube', 'reCAPTCHA']"
chipsrips.com,Chips Rips,,,55,27140,2026-04-06T13:14:41.630814343Z,"['Amazon', 'Amazon S3 CDN', 'Aruba', 'Discord', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Storyblocks', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
blazorschool.com,Blazor Community Docs - Blazor School,,,55,99,2026-04-06T13:05:19.991542341Z,"['Blazor', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Discord', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Nginx', 'Open Collective', 'UTF-8', 'WebAssembly']"
themantradiscord.com,The Mantra Discord | An Elegant Descent,,,47,26944,2026-04-06T12:29:19.986300358Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Content Delivery Network', 'DAV', 'Discord', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
tavusvision.com,Tavus: The human computing company,,VEN,72,107160,2026-04-06T12:02:19.998671631Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
wilf.studio,wilfstudio,,,37,171,2026-04-06T11:41:19.99749587Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Discord', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Linktree', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
dragonstormchronicle.vip,"Oyun Gundem Ajansi - Oyun Haberleri, Rehberler ve Sektor Analizleri",,TUR,72,15139,2026-04-06T11:32:19.993125396Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Discord', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Tailwind CSS', 'UTF-8', 'YouTube']"
castleintheskygames.com,Castle In The Sky - The Place to Play | Gaming & More,Castle In The Sky LLC,,77,37082,2026-04-06T10:56:08.09144481Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'DoubleClick Bid Manager', 'EmbedPress', 'Events Manager for WordPress', 'Express', 'Font Awesome', 'Funding Choices', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Ninja Forms', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'RM Education', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
