domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
latenodetrial.com,"Latenode — AI Workflow Automation with 1,200+ apps and LLMs Built In",,,67,184900,2026-04-09T13:32:19.989526487Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Automattic', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Product Hunt', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
brainbuxcoin.com,"BrainBux (BBUX) - Think Rich, HODL Smart!",,,62,2440,2026-04-09T13:31:06.627243161Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'InitiativeS']"
myriadfleet.com,Myriad Fleet - Amazon Delivery Service,"11990 Grant St, Ste 550",USA,72,78608,2026-04-09T13:26:20.027604157Z,"['App Store', 'Aruba', 'Discord', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
laura.to,Quick Links,,,45,,2026-04-09T13:25:37.580686313Z,"['Discord', 'Fast', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
zorro.management,Zorro - Project management made simple,,,77,2800,2026-04-09T13:20:17.04775496Z,"['Apture Linking Platform', 'Digital Ocean Spaces', 'Discord', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Ntent', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
phouse.vip,Phouse - Exclusive Community,,,47,,2026-04-09T13:17:19.987236686Z,"['Content Delivery Network', 'Discord', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
tinygiant.studio,Tiny Giant Studio - Unity Asset Publisher,,,67,178,2026-04-09T12:26:19.982814847Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'QUIC', 'YouTube', 'jQuery', 'jsDelivr']"
itsyourbusiness.co.uk,It's Your Business,,,62,94800,2026-04-09T12:20:19.996047443Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Eventbrite', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
returntothelandmovement.com,"returntothelandmovement.com – A private membership association (PMA) for individuals and families with traditional views and European ancestry. We hold events and conferences, and we help groups of our members form European heritage communities.",,GBR,70,427,2026-04-09T12:17:19.987166261Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'Discord', 'EmbedPress', 'Event Tickets for Wordpress', 'Getwid Gutenberg Blocks', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'SiteW', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'bbPress', 'eLand', 'jQuery']"
madeaiagency.com,Made AI,,,57,23060,2026-04-09T12:11:20.019185692Z,"['Alternate Protocol', 'Discord', 'Financial Services Guide', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'QUIC', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'Zeald']"
