domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ahalabnetworkfielddeck.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-04-07T13:35:20.035612421Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
teachingarobottolove.com,Teaching a Robot to Love — The Doubleclicks,,GBR,77,80645,2026-04-07T13:35:20.023982386Z,"['Adobe Creative Cloud WebFonts', 'Amazon Associates', 'Amazon WAF Blocked', 'Amazon Widgets', 'Aruba', 'Band Camp', 'Camp', 'ConvertKit', 'Discord', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'itch.io']"
youthquadball.com,Major League Quadball,Major League Quidditch,USA,77,79436,2026-04-07T13:26:20.025034462Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
queriestation.com,QuerieStation,,FRA,67,84436,2026-04-07T13:26:19.984029972Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Discord', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thespecialtruck.com,Specialized Trucks Manufacturer | Vocational Hauling Solutions,"Chengli Special Automobile Co., Ltd.",CHN,82,39365,2026-04-07T13:08:19.977226025Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'To Top', 'TranslatePress', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
devving.io,Devving.io - Fastest CT Tracker & Token Deployer on Solana,Devving.io,,62,,2026-04-07T12:56:20.00802713Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8']"
trigonometryfilms.com,home,,IND,67,19380,2026-04-07T12:53:20.004803707Z,"['Discord', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'PWA', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
lichlabs.com,LICHlabs - We game / We stream / We entertain,LICHlabs,GBR,82,18264,2026-04-07T12:32:20.001297797Z,"['AWS WAF Challenge', 'Afiliados', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Custom Twitter Feeds', 'Discord', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'Twitch', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
smeshwallet.com,SmeshWallet — The self-custodial Spacemesh wallet,,,67,240,2026-04-07T12:20:20.024891691Z,"['Content Delivery Network', 'Discord', 'Headless UI', 'Next.js', 'Pleroma', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
naka-kon.com,Homepage | Naka-Kon,,USA,72,,2026-04-07T11:56:19.978039433Z,"['Apache', 'Backdrop', 'Discord', 'Drupal', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Ubuntu', 'YouTube']"
