domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
acediscord.com,Welcome to DiscordVPN | DiscordVPN,DiscordVPN,,67,15000,2026-05-07T13:36:56.202132723Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Discord', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
planetjed.com,"Planet Jed | Creative Studio • Digital Marketing, Web Development & Content Creation",,,57,33856,2026-05-07T13:26:19.987559654Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mistysart.org,Home | Misty's Commissions,,,55,26296,2026-05-07T13:23:20.007492137Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
zoiriscleaning.com,"#1 Cleaning Service in Mobile, AL | Zoiris Cleaning Services",Zoiris Cleaning Services Mobile,USA,77,12779,2026-05-07T13:08:20.00691992Z,"['BLR', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'Telegram', 'Tumblr', 'UTF-8', 'Vercel', 'Yelp Badge', 'YouTube', 'jsDelivr', 'shadcn ui']"
0ver.org,ZeroVer: 0-based Versioning — zer0ver,,,67,19828,2026-05-07T12:59:20.017192812Z,"['Alternate Protocol', 'Apache', 'Atlassian Bitbucket', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Discord', 'Fastly', 'Form.IO', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'License Buttons', 'NFOrce Internet', 'Nginx', 'OpenSSL', 'Perl', 'Python', 'Ubuntu', 'Zeald']"
danielcuenca.com,Daniel Cuenca | Make it real,Daniel Cuenca | Make it real,ECU,72,1604,2026-05-07T12:32:19.978610035Z,"['Alternate Protocol', 'Botble', 'DAV', 'Discord', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8']"
arokogamestudio.com,ArokoGameStudio – ArokoGameStudio is game website,,,60,3,2026-05-07T12:29:37.517958768Z,"['Alternate Protocol', 'Discord', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ytconsultation.com,Max Behrens / Co-Founder of Overluce,,,62,34131,2026-05-07T12:29:37.499918266Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Discord', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'QUIC', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
franklincenterforinnovation.com,Franklin Center For Innovation,,,55,26623,2026-05-07T12:23:19.980507195Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Discord', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
siralex.live,sirAlex1337,,,35,162,2026-05-07T12:17:20.00184688Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Pixabay', 'YouTube']"
tavusbegin.com,Tavus: The human computing company,,VEN,72,107160,2026-05-07T12:14:20.009762827Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WF Cookie Consent', 'jsDelivr', 'reCAPTCHA']"
yourgamehaven.com,Game Haven Home Page,,USA,77,4662,2026-05-07T12:05:20.017566042Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
0node.io,0node - Stake SOL on Solana with 0% Validator Fees,0node,,57,,2026-05-07T12:05:20.010456242Z,"['Apture Linking Platform', 'Content Delivery Network', 'Discord', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jsDelivr']"
arthursacademy.org,Technical | Trade | Vocational | Arthur's Academy,,,62,99,2026-05-07T11:53:19.997638851Z,"['Apache', 'Discord', 'Font Awesome', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
