domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
e-linkz.com,Chess Tracker - Chess.com Stats Dashboard | Chess Tracker - Chess.com Stats Dashboard,Chess-Tracker.com,,67,35300,2026-04-23T13:41:20.007467234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Discord', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Parcel', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'eLand', 'shadcn ui']"
ahalabteamunityfocuspulse.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20762,2026-04-23T13:40:21.132343706Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
primekirosforco.com,Kiros for Congress | Melat Kiros for Colorado's First District,,,52,22373,2026-04-23T13:35:20.012844606Z,"['AWS WAF Challenge', 'About Cookies', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Cornerstone', 'Discord', 'Eventbrite', 'Express', 'Fireblade', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'OnlineWebFonts', 'Pleroma', 'Prospective', 'QUIC', 'Radix UI', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate']"
noticord.com,NotiCord - Discord ↔ Notion Integration for Teams,,,62,4360,2026-04-23T13:26:19.997815219Z,"['Apture Linking Platform', 'Auth0', 'Discord', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'JIRA', 'Notion', 'QUIC', 'UTF-8', 'YouTube']"
dfhat.com,Happy Action Theater | Double Fine Productions,"Double Fine Productions, Inc.",GBR,77,75330,2026-04-23T12:56:20.00190001Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Discord', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'No-Q', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
impact.stream,Impact Stream,,GBR,65,116333,2026-04-23T12:50:19.983076516Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Discord', 'Express', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wenatcheepride.org,wenatchee pride,,,55,744,2026-04-23T12:35:20.021390511Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Discord', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
charitypops.io,Charitypops.io,,USA,55,,2026-04-23T12:29:20.005340165Z,"['Angular', 'Content Delivery Network', 'Discord', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
ravenillusion.com,Raven Illusion - Official Website,Raven Illusion,QAT,72,169,2026-04-23T11:56:20.007286272Z,"['Discord', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nicepage', 'QUIC', 'jQuery']"
marino.lol,marino.lol,,,35,,2026-04-23T11:53:19.978447093Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord']"
