domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wallacecorp.com.br,Home - Wallace Corporation,Wallace Corporation,BRA,70,4298,2026-03-17T13:35:30.57714515Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare Web Analytics', 'Discord', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
masalbet.net,MasalBet Online Casino Platform - Your Destination for Entertainment and Wins,,EGY,72,18092,2026-03-17T13:18:03.69564632Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Discord', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'QUIC', 'Telegram', 'Thank You', 'Triggered Messaging', 'Yandex Hosting']"
calrapp.org,CalR2,,USA,67,139,2026-03-17T12:55:29.799626719Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Placehold IT', 'QUIC', 'Ubuntu', 'YouTube']"
headaiimpactunion.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20042,2026-03-17T11:58:19.0210061Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
wocwriterscircle.org,Women of Color Writers Circle – Let your voice be heard!,,,77,1367,2026-03-17T11:32:24.743244639Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Discord', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
wormwooddayz.org,Wormwood DayZ | WormWood DayZ,,,67,70539,2026-03-17T09:56:03.480639507Z,"['AWS WAF Challenge', 'Amazon', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Discord', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'PayPal Adaptive Payments', 'Pleroma', 'QUIC', 'Radix UI', 'SMC', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr']"
slugzmusic.com,SLUGZ MUSIC,,,42,27284,2026-03-17T07:39:27.75050628Z,"['AJAX Libraries API', 'Aruba', 'Band Camp', 'Camp', 'Discord', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
jawsyl.com,Jawsyl,,,52,15003,2026-03-17T07:12:36.648289896Z,"['Apache', 'Discord', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'SMC', 'Twitter Ads', 'YouTube', 'reCAPTCHA']"
thetradinggallery.ca,"The Trading Gallery | Shop Anime, Trading Cards, Figures, and More",,JPN,72,25171,2026-03-17T06:47:50.552635596Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Discord', 'Fireblade', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Negate', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'The Deck', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
gribstream.com,Historical Weather Forecast API. Accurate. Unbeatable price.,,,77,2440,2026-03-17T05:52:46.898317448Z,"['Alternate Protocol', 'Apture Linking Platform', 'Discord', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lemon Squeezy', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'UTF-8']"
