domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gamedevdays.com,Game Dev Days Graz – Austria's biggest Game Dev Conference,,,55,2461,2026-05-26T13:38:19.973318276Z,"['Alternate Protocol', 'Clockwork', 'Coming Soon Page', 'Discord', 'Elementor', 'EmbedPress', 'Eventbrite', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nginx', 'Paessler', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
headaibuzzlink.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20762,2026-05-26T13:31:32.409407515Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
ecohub.green,ecoHUB | Home,,GBR,67,4219,2026-05-26T13:09:19.92683405Z,"['Column Shortcodes', 'Discord', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8']"
womprotocol.net,WOM Protocol,,,62,93608,2026-05-26T12:32:28.001953939Z,"['Adult Content', 'Aruba', 'Discord', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
xquisiteyachts.com,Home - Multi-award winning 60 Solar Sail & 60 Power catamarans - Xquisite Yachts,Xquisite Yachts,ZAF,82,4391,2026-05-26T12:01:23.547658027Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'Drupal', 'ElementUI', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yelp Badge', 'YouTube']"
tradesharpe.com,Home | Tradesharpe,,GBR,65,252766,2026-05-26T11:56:19.969042842Z,"['34SP.com', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Pico CSS', 'Q2', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
unsend.dev,useSend – Open source email platform,,,72,15000,2026-05-26T11:33:25.189536649Z,"['Cloudflare', 'Cloudflare CDN', 'Discord', 'Fireblade', 'GitHub Hosting', 'Next.js', 'PHP', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'shadcn ui']"
dirtnewsletter.xyz,Digital culture and entertainment insights daily: Digital culture and entertainment insights daily,,,42,216,2026-05-26T11:18:52.995126957Z,"['34SP.com', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Beehiiv', 'CloudFront', 'Content Delivery Network', 'Discord', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'eLand']"
kaltech-it.com,KalTechSolutions | Game Development & Hosting,,,62,17940,2026-05-26T11:12:55.540757195Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
treatrungame.com,Home,,,60,93,2026-05-26T10:52:54.147617512Z,"['Alternate Protocol', 'Content Delivery Network', 'Discord', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Zyro']"
