domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cchmo8.org,Clayton Harbison for the People,,USA,77,240,2026-04-19T13:17:20.008635365Z,"['Content Delivery Network', 'Discord', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
junebugscornerstore.com,JuneBugsCorner,,,45,25664,2026-04-19T13:17:19.991313915Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Discord', 'Etsy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
capyland.net,Долина Капібар,,,50,,2026-04-19T13:15:36.002323351Z,"['Apyl', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Google Tag Manager', 'Nginx', 'Svelte', 'Tailwind CSS', 'Telegram', 'YouTube']"
beersbites.brussels,Beers 'n' Bites in Brussels - A blog about places to drink beer and eat in Brussels,Beers 'n' Bites in Brussel,BEL,77,31397,2026-04-19T13:06:13.000909469Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Automattic Direct', 'Debian', 'Discord', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'The Fresh', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
whatif.ae,WHAT IF Creative Studio - Award-Winning Production Company in Dubai.,WHAT IF Creative Studio,AE,57,123,2026-04-19T13:05:19.988912916Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Discord', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Mastodon', 'Microdata for Google Shopping', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
ahalabgroupdeckfocus.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20762,2026-04-19T13:02:20.016531895Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
muratkocuk.com,"Murat Koçuk – Innovation & Transformation Leader | Founder, Crimson Innovate",,TUR,67,3708,2026-04-19T12:53:20.019035388Z,"['Apture Linking Platform', 'AutoComplete', 'Bulma', 'Content Delivery Network', 'Discord', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hub Theme', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
fairieofficial.com,Home | FAIRIE,FAIRIE,GBR,62,93303,2026-04-19T12:44:20.016774896Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
zhu-yuce.com,Welcome to Yuce's e-world,,,40,663,2026-04-19T12:23:20.017814349Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8']"
broken-cartridge.com,Broken Cartridge Studios – The home of Retro Gaming,,,55,92,2026-04-19T12:05:20.006580185Z,"['AJAX Libraries API', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'MailOptin for Wordpress', 'PHP', 'ProfilePress', 'Twenty Twenty-Four', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
penomo.com,Penomo - The AI-native operating system for infrastructure credit,,NLD,77,29172,2026-04-19T11:33:22.248783319Z,"['AWS WAF Challenge', 'Calendly', 'Corporate Governance and Regulatory Compliance', 'Discord', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Hexo', 'Ntent', 'Subversion', 'Telegram', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
kaleidomatrixis.info,Marai Neesu - Personal Portfolio Website,,,62,6772,2026-04-19T11:32:19.977964074Z,"['Better Lead Generation Services', 'Calendly', 'DAV', 'Discord', 'Framer Sites', 'GZIP Module', 'Instagram Follow Button', 'Lemon Squeezy', 'Nginx', 'Ntent', 'PHP', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Zeald']"
doublecombogames.com,Double Combo Games | éditeur de jeux de société,,,67,88141,2026-04-19T11:17:19.980424063Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Discord', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ecomhouse.dk,Home - Ecomhouse,Ecomhouse,DNK,72,1290,2026-04-19T11:17:19.977530795Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Contact Form Plugin', 'Discord', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'W3 Total Cache', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
openaxyz.com,"Connect, protect, and build everywhere | Cloudflare",,CAN,72,21996,2026-04-19T11:14:19.993455065Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Discord', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Instagram Follow Button', 'Investor Relations', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'reCAPTCHA', 'shadcn ui']"
magicquest113.info,Android Apps on Google Play,,,62,269943,2026-04-19T10:47:20.009707196Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'DAV', 'Discord', 'Express', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Gravity', 'HHVM', 'HMDG', 'HelpShift', 'Hexo', 'Instagram Follow Button', 'Jetpack', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'On The Map', 'Perl', 'QUIC', 'SMC', 'Sapper', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
abhishekkatyare.com,Abhishek Katyare - Software Architect & Engineer,,IND,77,150588,2026-04-19T10:44:19.99834667Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Hasnode', 'Microdata for Google Shopping', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel']"
ambrouw.fr,Ambrouw - Portfolio,,,57,63,2026-04-19T10:43:33.148698374Z,"['Alternate Protocol', 'Apache', 'Debian', 'Discord', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pterodactyl Panel', 'Python', 'UTF-8']"
novelboundcommunity.com,NovelBound | A Next-Gen Writers Community,,GBR,70,7118,2026-04-19T10:41:20.015846842Z,"['Alternate Protocol', 'Amazon', 'Community', 'Content Delivery Network', 'DAV', 'Discord', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
streamlineagency.eu,Home | Streamline Agency,,,62,58298,2026-04-19T10:38:19.985112556Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Discord', 'ElementUI', 'Envoy', 'Fireblade', 'Flat Icon', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
