domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pilgrimsmortgage.com,Bluevella Mortgage,"Bluevella Mortgage, LLC.",USA,72,92187,2026-02-18T18:55:29.704374256Z,"['AdRoll', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Eventbrite', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'PHP', 'QUIC', 'QUIC.cloud', 'SMC', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
clarityhomeloan.com,Clarity Home Loans,,USA,77,79940,2026-02-18T06:02:58.761466213Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'Optimal Blue', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
paramountls.com,Paramount Loan Services - Trusted Mortgage Brokers Since 2006,,USA,72,55354,2026-02-18T05:49:07.389878268Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Optimal Blue', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
myrockstarlender.com,Becca Holland Team: Personalized Mortgage Solutions,,,67,68878,2026-02-16T00:04:17.335770134Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Element.io', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Help.com', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'Optimal Blue', 'QUIC', 'Snowplow', 'Thank You', 'UTF-8', 'Unsplash', 'WordPress']"
myloanhelper.com,"Mortgage Lenders Edmond OK – Conventional & Investment Property Broker, Mortgage Loan Officer & Financial Advisors Edmond OK",,,72,47508,2026-02-12T12:34:49.175827711Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
florida-mortgageloans.com,"Mortgage Loans in Saint Petersburg, FL - 0% Down Payment",,USA,77,34560,2026-02-11T05:12:39.132367623Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Optimal Blue', 'QUIC', 'UTF-8', 'UserWay', 'YouTube']"
johnnyrodrigues.com,"Emery Financial Home Loans - Best Mortgage Rates, Danville",,,82,166645,2026-02-07T19:26:21.422676541Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Ametys', 'CCSI', 'CloudFront', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Floify', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'Optimal Blue', 'Oxygen', 'Oxygen Builder', 'Pico CSS', 'Post Views Counter', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Twenty Twenty-Two', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
waincapital.com,"Mortgage Broker Licensed in AZ, CA, CO, TX, FL, OR | Wain Capital",,USA,87,49032,2026-02-06T19:26:26.994654146Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
bakersfieldrealestatepartner.com,Bakersfield Area Real Estate Professionals,Cal Pro Real Estate,,55,37484,2026-02-06T07:52:18.063801196Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Optimal Blue', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
farmingtonhouseloans.com,Farmington | Cornerstone Home Lending,,USA,65,93034,2026-02-06T05:49:48.880165152Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'University or College', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
