domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gmloans.com,"Mortgage Loans in Saint Petersburg, FL",,USA,77,34560,2026-04-09T17:11:19.983811941Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Nuxt.js', 'Optimal Blue', 'QUIC', 'UTF-8', 'UserWay', 'YouTube']"
truhomesolutions.com,TruHome Solutions,TruHome Solutions,USA,65,34434,2026-04-09T10:11:20.002531272Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Bookly', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'MonsterInsights', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
loanwitherin.com,Erin Lefler | Velocio Mortgage,,,55,25319,2026-04-08T12:26:20.017692342Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
drewsopermortgage.com,Home - Clemans Housing Network,Clemans Housing Network,USA,77,48218,2026-04-08T10:41:19.977690299Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'PHP', 'QUIC', 'ThemeFusion', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
fordhouseloans.com,Prequalify Now | Hansen Ronning Team | Cornerstone Home Lending,,,57,25283,2026-04-08T07:53:19.999386206Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
featherstonecap.com,Local Mortgage Expert,,IMN,77,108413,2026-04-08T03:41:20.023609401Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
miguelnavarrorealty.com,Miguel Navarro Realty | Luxury Real Estate Agent,,USA,72,126333,2026-04-06T20:23:19.986506528Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Optimal Blue', 'QUIC', 'SiteW', 'Squarespace', 'Telegram', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
thehunterteam.net,"Harmony Home Lending, LLC",,USA,72,63034,2026-04-06T18:44:19.978111284Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
candywilliamshomeloans.com,"Candy Williams Home Loans - Mortgage Loan Originator, nmls #187126",,USA,77,49230,2026-04-06T10:41:19.986196839Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'Nuxt.js', 'Optimal Blue', 'QUIC', 'Thank You', 'UTF-8', 'UserWay', 'YouTube', 'shadcn ui']"
westernslopehouseloans.com,Western Slope | Cornerstone Home Lending,,USA,65,63073,2026-04-06T09:44:19.990496693Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
