domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fda-us-agent.com,FDA US Agent,"Medical Device Academy, Inc.",,67,19501,2026-04-27T16:07:14.472953121Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Dun and BradStreet', 'Eber', 'EmbedPress', 'Genesis Blocks', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'aWeber']"
ga-spirituallifecoaching.com,Global Alchemy Spiritual LIfe Coaching Global Alchemy Spiritual LIfe Coaching,,GBR,77,1837,2026-04-27T13:44:19.983808193Z,"['Alternate Protocol', 'Apache', 'Eber', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'aWeber']"
laurazervos.com,Home Page - Laura Zervos,,,65,23271,2026-04-27T13:05:19.985402836Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'ArvanCloud', 'BatCache', 'Eber', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Share Link', 'Simple Social Icons', 'StudioPress', 'Theme In WP', 'UTF-8', 'WP Recipe Maker', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'aWeber', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mem-events.com,"Workplace - Building, Property and Environment Industries Conferences and Seminars",,GBR,80,17668,2026-04-27T11:39:32.015922025Z,"['Cloudflare', 'Cloudflare CDN', 'Eber', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'aWeber']"
chrisdevitojazz.com,Chris DeVito Jazz Pianist,,USA,70,4087,2026-04-27T11:25:33.618859893Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Eber', 'Eventbrite', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Square', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'aWeber', 'jsDelivr', 'reCAPTCHA']"
leancutbody.com,Lean Cut Body | Best Fitness & Wellness Supplements Online,,USA,82,8208,2026-04-27T09:18:47.67327538Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EWWW Image Optimizer', 'Eber', 'Elementor', 'EmbedPress', 'Express', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perfmatters', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'aWeber', 'jsDelivr']"
lichaamsgerichtecoach.com,Home - Coaching with Ra,Coaching with Ra,,60,1168,2026-04-27T08:05:19.989869474Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Eber', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google', 'Google My Business', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'aWeber', 'eLand', 'jQuery']"
limousinecalls.com,"#1 Limo Answering Service, Limousine Call Center & Dispatch Services | LimoLive24",,USA,77,41817,2026-04-27T02:38:20.007432528Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContentViews', 'DoubleClick Bid Manager', 'Eber', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ProfilePress', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'aWeber', 'jQuery', 'searchIQ']"
sarafabiancoaching.com,Confidence & Empowerment coaching with Sara Fabian,,,67,7292,2026-04-27T01:17:19.989422359Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'Eber', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Popup Maker for Wordpress', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'aWeber', 'jQuery', 'reCAPTCHA']"
realestatebrokermagazine.com,"Real Estate Broker Magazine – News, Articles, Interviews & Press Releases that focus on the Real Estate Industry",,GBR,70,3930,2026-04-26T22:23:19.991262436Z,"['Alternate Protocol', 'Apache', 'Eber', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery']"
