domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
custom-onside-roofing.com,Roof Damaged From HAIL? Colorados best roofing contractor,,,42,665,2026-01-30T13:04:48.872064697Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Eber', 'Elfsight', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'YouTube', 'aWeber', 'eLand']"
therymacgroup.com,The Rymac Group,,USA,72,2296,2026-01-30T12:39:26.470087903Z,"['AJAX Libraries API', 'Eber', 'Facebook Embedded Posts', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'aWeber', 'jQuery']"
broxburndentist.com,Dental Implants in Livingston | No 9 Dental Practice,,,67,110529,2026-01-30T08:16:48.86623557Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Eber', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yell Business', 'aWeber', 'mlcom']"
nationalschooloflanguage.com,Language School,,PHL,65,6321,2026-01-30T03:19:48.240358184Z,"['Alternate Protocol', 'Content Delivery Network', 'Eber', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'aWeber', 'jQuery']"
photographe-agricole.fr,"Accueil – English - Photographies de l'agriculture, viticulture, ostréiculture, élevage, arboriculture, maraichage…","Photographies  de l'agriculture, viticulture, ostréiculture, élevage, arboriculture, maraichage…",FRA,77,20714,2026-01-29T19:37:05.7952055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Eber', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery', 'reCAPTCHA']"
templatetrove.com,Welcome to Template Trove,,,67,3256,2026-01-29T19:16:48.881249741Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'ContentBox', 'Eber', 'Elfsight', 'FreeCSSTemplates', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'University or College', 'Zendesk Embeddables', 'aWeber', 'jQuery']"
breadbarbh.com,Bread Bar,bread + bar by Bit of Swiss,COM,72,80617,2026-01-29T16:49:48.866194918Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Eber', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'aWeber', 'eLand']"
whenichange.com,Home | When I Change,When I Change,,60,809,2026-01-29T07:28:43.433219751Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Contact Form Plugin', 'Eber', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Anything', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'aWeber', 'jQuery']"
jawlinetheory.com,Body Game Blueprint - Jawline Theory,,,60,608,2026-01-29T05:04:43.430376096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Eber', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'aWeber']"
julioalvaradojr.com,Julio Alvarado Jr. | Helping people build their lives from the inside out.,,,50,596,2026-01-29T04:19:43.454286022Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bootstrap Basic', 'Contact Form Plugin', 'Eber', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'MailOptin for Wordpress', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Popup Builder', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'aWeber', 'jQuery']"
