domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
palss.org,PALSS – HIV & AIDS Assistance in South Carolina,,USA,77,720642,2026-04-30T13:56:19.981200597Z,"['ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amplitude', 'Analytify', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Calendly', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'Convert', 'ConvertKit', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Freshdesk Support', 'Freshworks Bot', 'FullStory', 'GeneratePress Company', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Hello Bar', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'JivoSite', 'Klaviyo', 'LinkedIn Insights', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Marketo', 'Matomo', 'Mautic', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monster', 'Mouseflow', 'NFOrce Internet', 'New Relic', 'Olark', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'PHP', 'Pardot', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Pinterest Conversion Tracking', 'Plausible Analytics', 'PollDaddy', 'QUIC', 'Quantcast Direct', 'RM Education', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'Sentry', 'ShareThis', 'SiteW', 'SiteWit', 'Sitelinks Search Box', 'Slider Revolution', 'Stripe', 'Sumo', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
silviavasquez.com,Lofty Solution Suite,,USA,72,28520,2026-04-30T13:54:06.963427753Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hubspot Knowledge Base', 'ID Services', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'Silicon Valley Web Hosting', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
cafferkyprivatewealth.ca,"Cafferky Private Wealth of RBC Dominion Securities Inc. of RBC Dominion Securities Inc. undefined: undefined in Duncan, BC",,CAN,72,181632,2026-04-30T13:44:36.355308395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'shadcn ui']"
medicainsure.com,Home | MedicaInsure | Medical Indemnity Insurance for Spire Consultants,,GBR,77,109028,2026-04-30T13:44:20.028645199Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
topcasinopa.com,Best Online Casinos,,ISR,65,42550,2026-04-30T13:25:41.69045696Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'Fancybox for WordPress', 'Fastly', 'Fireblade', 'Gambling Content', 'Google My Business', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Perl', 'QUIC']"
builders-hardware.net,Builders' Hardware - The Cook & Boardman Group,,USA,72,17930,2026-04-30T13:17:20.012657353Z,"['AJAX Libraries API', 'App Store', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hubspot Knowledge Base', 'LiveChat', 'LiveChat Monitoring', 'OneTrust Domain Verification', 'QUIC', 'Rocket Chat', 'UTF-8', 'University or College', 'UserWay', 'YouTube', 'jQuery']"
patproducts.store,P.A.T. Products,,USA,72,19800,2026-04-30T12:59:19.980539884Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apyl', 'Better Lead Generation Services', 'Content Delivery Network', 'Ethy', 'Fastly', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'UTF-8', 'jsDelivr']"
paraisoatnordling.com,"Paraiso Nordling Houston, TX | Welcome Home",,USA,82,94037,2026-04-30T12:56:19.988387922Z,"['AAPT', 'AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ETranslate', 'Fancybox for WordPress', 'Financial Services Guide', 'Fontello', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'ILoveLeasing', 'IcoMoon', 'Instagram Follow Button', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'Square', 'Tailwind CSS', 'Thank You', 'Twist', 'UTF-8', 'University or College', 'Wistia', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
fdcummins.co.uk,F D Cummins Financial Planning Limited | M&G Advice,,GBR,72,973772,2026-04-30T12:55:29.981316582Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Apache', 'AppDynamics', 'Bing Cashback', 'Bing Conversion Tracking', 'Broadridge', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Eloqua', 'Facebook Reseller', 'Fireblade', 'Flourish', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Oribi Analytics', 'Outbrain Direct', 'QUIC', 'Qualtrics Site Intercept', 'Schema Plugin', 'Swiftype', 'Tealium', 'The Trade Desk Direct', 'TwentyThree', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yahoo Image CDN', 'Yahoo Web Analytics']"
coolsysenergy.com,CoolSys Energy Solutions | Energy Optimization Services,Coolsys Energy Solutions,,72,19814,2026-04-30T12:35:20.000497291Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
