domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
immunocore.com,Immunocore Holdings plc (IMCR),,UK,70,41130,2026-05-02T13:32:20.006838231Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PWA', 'QuoteMedia', 'Survale', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube']"
palmersquarebdc.com,Palmer Square Capital BDC Inc. (PSBD),,USA,77,34158,2026-05-02T13:32:19.980815994Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PWA', 'Pure.css', 'QUIC', 'QuoteMedia', 'Tailwind CSS', 'UTF-8', 'YouTube']"
aspentechpolicyhub.org,Aspen Tech Policy Hub,,USA,65,127539,2026-05-02T13:29:19.996295805Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Salesforce Experience Cloud', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
deltech.store,Deltech,,DEU,72,20000,2026-05-02T13:22:42.458320092Z,"['3 Products', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Content Delivery Network', 'Ethy', 'Fastly', 'GZIP Module', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'UTF-8', 'jsDelivr']"
purewow.com,"PureWow: Entertainment, Beauty, Food, Fashion, Family & Home",,GBR,72,51588,2026-05-02T13:20:19.978918396Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'OneTrust Domain Verification', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'comScore']"
chathamone.com,Home | Chatham Financial,,,57,17379,2026-05-02T13:12:33.257617992Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'NFOrce Internet', 'Negate', 'OneTrust Domain Verification', 'Onyx Internet', 'Perl', 'Prospective', 'QUIC', 'Say what', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'YouTube', 'shadcn ui']"
grandhotelsalem.com,"The Grand Hotel in Salem, Oregon",,USA,67,4736,2026-05-02T12:50:20.005259049Z,"['Angular', 'Angular Material', 'App Store', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Neighborhoods', 'Ntent', 'OneTrust Domain Verification', 'Sojern', 'Thank You', 'UTF-8', 'YouTube']"
firstcitizens.com.co,"Personal Banking, Credit Cards, Loans | First Citizens Bank",,USA,77,891450,2026-05-02T12:47:19.986730705Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Content Square', 'CrazyEgg', 'DemDex', 'DoubleClick Bid Manager', 'Envoy', 'Express', 'Facebook Reseller', 'Fastly', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Guide Pro', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'Pershing NetXInvestor', 'QUIC', 'Qualtrics Site Intercept', 'Ruxit', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'Subversion', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vanco Payment Solutions', 'Way', 'YouTube']"
christianbeaulieugroup.com,"Christian Beaulieu Group of RBC Dominion Securities Inc. of RBC Dominion Securities Inc. undefined: undefined in Sherbrooke, QC",,CAN,72,181451,2026-05-02T12:04:09.201830417Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Salesforce Hosted', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
consello.com,Consello,Consello,USA,77,75088,2026-05-02T12:04:09.163409383Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Envoy', 'Express', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Socure', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
