domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sameerlalani.com,"Lalani Wealth Management Group of RBC Dominion Securities Inc. | Langley Twp, BC",,CAN,77,276392,2026-03-18T13:07:30.603027614Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InitiativeS', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Perl', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
cherre.com,Cherre,,USA,77,31919,2026-03-18T12:34:54.952942824Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EcoVadis', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'M247', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
bankingtechawards.com,Banking Tech Awards 2025,,GBR,77,227283,2026-03-18T12:27:24.431314377Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fastly', 'Financial Industry Regulatory Authority', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Oracle Cloud', 'Pleroma', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Thank You', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'eShow']"
freciouscare.com.br,Anti-allergen cabin air filters help passengers breathe easy,,,67,304412,2026-03-18T12:19:39.428519894Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alibaba Cloud CDN', 'Apollo IO', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'CM Commerce', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Oribi Analytics', 'PWA', 'QUIC', 'Schema Plugin', 'Subversion', 'To Top', 'UTF-8', 'YouTube', 'reCAPTCHA']"
gaimcayman.com,GAIM Ops Cayman | Alternative Investment Operations Conference,,GBR,87,218783,2026-03-18T12:01:07.633434269Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Tailwind CSS', 'Thank You', 'To Top', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'eShow']"
columbusbrew.com,Columbus Alternative 105.7 - Everything Alternative,,GBR,72,95226,2026-03-18T11:35:00.146688569Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Jekyll', 'Linktree', 'New Relic', 'OSS CDN', 'OneTrust Domain Verification', 'Outbrain Direct', 'PHP', 'Prebid', 'QUIC', 'Submittable', 'TUNE', 'Tumblr', 'UTF-8', 'University or College', 'Way', 'Yahoo Finance Widget', 'YouTube', 'eLand', 'reCAPTCHA']"
fanexpochicago.com,"FAN EXPO Chicago I A three day weekend offering big family-friendly events, bigger workshops, and huge world-renowned celebrities.",,USA,77,269499,2026-03-18T11:07:13.270635713Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Automattic', 'BLR', 'Big Cartel', 'CDN JS', 'Carrd', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Doodle', 'Etsy', 'Express', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Monster', 'New Relic', 'OneTrust Domain Verification', 'Perl', 'Pixpa', 'Pleroma', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Share Link', 'Shopify', 'Show.co', 'Square', 'Styled Components', 'Thank You', 'To Top', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Universe', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WSHOP', 'Walmart', 'YouTube', 'eLand', 'eShow']"
tmhccweatherproof.com,Home | Weatherproof,,GBR,65,4068,2026-03-18T11:07:13.259078648Z,"['Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'IcoMoon', 'OneTrust Domain Verification', 'PWA', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
kingstreettownhouse.co.uk,Award Winning Boutique Hotel & Spa in Manchester City Centre | Luxury Hotel in Manchester | King Street Townhouse,,GBR,87,37644,2026-03-18T10:31:43.480900257Z,"['AWS WAF Challenge', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Event Temple', 'Facebook Reseller', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LaunchDarkly', 'Mews Commander', 'OneTrust Domain Verification', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN', 'reCAPTCHA', 'shadcn ui']"
yepezrealestategroup.com,Lofty Solution Suite,,USA,72,28920,2026-03-18T10:05:46.833118306Z,"['Alternate Protocol', 'Amazon', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hubspot Knowledge Base', 'ID Services', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
