domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
digiwallet.com.au,Ledger - certified secure crypto Hardware Wallets | Ledger,,FRA,72,33780,2026-04-14T12:47:20.023333459Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Crypto.com', 'DAV', 'Ethy', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Impact', 'Instagram Follow Button', 'Krypt Technologies', 'Line2', 'Next.js', 'OneTrust Domain Verification', 'Onyx Internet', 'Perl', 'QUIC', 'Radix UI', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
939myfm.com,"93.9 LITE FM - More Music, More Variety",,FRA,72,126376,2026-04-14T12:41:19.996064279Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'Oddle', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'Submittable', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vignette OpenText', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
alencoxshow.net,The Alan Cox Show - 100.7 WMMS,,,57,13282,2026-04-14T12:41:19.996275638Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'Rev', 'Shopify', 'Show.co', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
1043myfm.com,104.3 MYFM - 90's to NOW and Home of Valentine In The Morning,,USA,72,66188,2026-04-14T12:38:20.03230609Z,"['AWS WAF Challenge', 'Amazon Associates Affiliate Shop', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Crypto.com', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'OneTrust Domain Verification', 'Outbrain Direct', 'Prebid', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'reCAPTCHA']"
l7informatics.com,L7|ESP® by L7: The Digital Unified Platform for Life Sciences,L7 Informatics,ZAF,82,4843,2026-04-14T12:35:20.000636509Z,"['Add to Any', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'NitroPack', 'OneTrust Domain Verification', 'PHP', 'Popup Builder', 'Slider Revolution', 'Sucuri Cloudproxy', 'UTF-8', 'UberMenu', 'University or College', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
thomasplaceorlandpark.com,Thomas Place Orland Park | Welcome Home,,USA,82,64177,2026-04-14T12:26:20.02278757Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
geminispiritswine.com,Sazerac Company,,USA,67,754798,2026-04-14T12:17:20.016042502Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Adobe Scene7', 'CM Commerce', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'GZIP Module', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College', 'UserWay']"
trim.video,"Online Video Cutter - Cut, Trim & Crop Video for Free - VEED",,PHL,77,97132,2026-04-14T12:08:19.994244497Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'Booking Affiliate', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Forms', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Intercom', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'Pleroma', 'QUIC', 'Rewardful', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'ZoomInfo', 'reCAPTCHA', 'shadcn ui']"
walnutunlimited.com,The Human Understanding Agency | Walnut Unlimited,Walnut Unlimited,GBR,82,32706,2026-04-14T12:08:19.981409111Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'MailPoet', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
forumannualmeeting.org,FORUM 400 Annual Meeting,,USA,72,25398,2026-04-14T12:05:19.983796634Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'JetElements', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
theflatsatminorpark.com,The Flats at Minor Park Apartments – Kansas City,,USA,82,64288,2026-04-14T12:05:19.979634994Z,"['AJAX Libraries API', 'Akamai Global Host', 'Amazon S3 CDN', 'AutoComplete', 'Content Delivery Network', 'Express', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Kentico Xperience', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'RealPage', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery', 'jsDelivr']"
reefownersatlantis.com,Bahamas Vacation Resort | Luxury Resort | Atlantis Bahamas,,USA,72,105314,2026-04-14T11:49:17.054095985Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DC74', 'Endis', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Imgix', 'Instagram Follow Button', 'KVH', 'License Buttons', 'Line2', 'No-Q', 'Nuxt.js', 'Oddle', 'OneTrust Domain Verification', 'Prospective', 'QUIC', 'Snowplow', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Wistia', 'YouTube']"
takitoru.co.nz,Takitoru - DDB Group Aotearoa,,,57,480,2026-04-14T11:49:17.020510886Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
