domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hpsettlement.com,"Carvalho, et al. v. HP Inc.,",,USA,70,7200,2026-04-16T13:47:19.982775561Z,"['Cloudflare', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'Next.js', 'OneTrust Domain Verification', 'Perl', 'UTF-8', 'Vector Internet Services']"
poxclin.ie,Poxclin - Poxclin,Poxclin,,57,579,2026-04-16T13:38:20.019487147Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
bankatfirstnational.com,Community Banking Services | FNBT - Southern WI & Northern IL,First National Bank and Trust Company,USA,77,129545,2026-04-16T13:35:20.013375637Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'Birdeye', 'Bulma', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Kentico Xperience', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'SMC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
melissafloydrealestate.com,Lofty Solution Suite,,USA,72,26520,2026-04-16T13:32:20.022916992Z,"['Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Hubspot Knowledge Base', 'ID Services', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'OpenResty', 'Perl', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
neptunelines.com,Homepage | Neptune Lines |,,GRC,72,16200,2026-04-16T13:29:20.022119453Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'OneTrust Domain Verification', 'PWA', 'UTF-8', 'jsDelivr']"
varietyultimate.com,"Variety - Entertainment news, film reviews, awards, film festivals, box office, entertainment industry conferences",Variety,USA,77,182145,2026-04-16T13:26:19.982950058Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BLR', 'Canva Websites', 'Content Delivery Network', 'DAV', 'ElasticPress', 'EmbedPress', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'ON24', 'OneTrust Domain Verification', 'Outbrain Direct', 'PHP', 'Perl', 'Quantcast Direct', 'RM Education', 'Report URI', 'Theme In WP', 'Trackonomics', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'WordPress VIP', 'YouTube', 'comScore', 'jQuery']"
isas.ie,Waystone Compliance Solutions,,SGP,77,18716,2026-04-16T12:59:19.984129769Z,"['Alternate Protocol', 'Amazon CloudFront', 'Autoptimize', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'License Buttons', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'SearchWP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tl.fyi,Hang frames in 30 seconds? We tested it!,,USA,77,568878,2026-04-16T12:59:19.978132358Z,"['Adobe Creative Cloud WebFonts', 'Advertising.com', 'Akamai', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Brightspot', 'Chartbeat', 'CloudFront', 'Connatix', 'Consumable Direct', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lytics', 'Media.net', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Outbrain Direct', 'Parse.ly', 'Prebid', 'QUIC', 'Qgiv', 'Qualtrics Site Intercept', 'RM Education', 'Schema Plugin', 'Smart App Banner', 'Sourcepoint', 'Storyblocks', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Workday', 'YouTube', 'jsDelivr']"
polly.co.uk,Insurance with mums in mind | Prices from £5pm | Polly,Polly,GBR,77,31200,2026-04-16T12:56:19.986605891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress']"
groundpenetratingradarlouisianagpr.com,Louisiana Utility Locating and Concrete Scanning,GPRS,USA,77,209096,2026-04-16T12:53:19.997698845Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Intellimize', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netsuite Site Builder', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'RawGit', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
broadwayinedmonton.com,Broadway Tickets | Broadway Shows | Theater Tickets | Home | Broadway In Edmonton,,CAN,82,376216,2026-04-16T12:44:04.037625835Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'Onyx Internet', 'PHP', 'Phew', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'Workday', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
