domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
riverwalkheights.com,"Riverwalk Heights Luxury Rental Apartments in Roosevelt Island, New York City",,USA,72,75891,2026-05-11T13:59:20.022191731Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Drupal', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'LaunchDarkly', 'Microsoft Clarity', 'Neighborhoods', 'New Relic', 'OneTrust Domain Verification', 'Pypestream', 'Quantcast Direct', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'eLand', 'jsDelivr', 'reCAPTCHA']"
buildasignprintprotwo.com,"Custom Signs, Banners, Flags | 25% OFF + FREE Shipping over $99!*",BuildASign,USA,77,24502,2026-05-11T13:56:19.993820196Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'Freshworks Bot', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pico CSS', 'Pleroma', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'YouTube', 'jsDelivr', 'shadcn ui']"
ltinvestmentgrouprbc.com,The LT Investment Group - RBC Wealth Management - Home,,USA,65,6331,2026-05-11T13:50:19.992014804Z,"['Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
dlba-inc.com,DLBA – Naval architecture,,USA,70,3888,2026-05-11T13:45:49.983923929Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
freelancermap.com,Find freelancer jobs & hire IT freelancers | freelancermap,,DEU,72,4739,2026-05-11T13:41:20.031645505Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'OneTrust Domain Verification', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
fonzsquad.com,Griff Vegas Enterprises™'s Flowpage,,,52,9783,2026-05-11T13:20:20.021890078Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fastly', 'Fireblade', 'GZIP Module', 'Giphy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Styled Components', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
mailveed.com,VEED – AI Video Creation Platform | Idea to Video Workflow,VEED,UK,77,103332,2026-05-11T12:56:20.011488492Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amplitude', 'Bing Cashback', 'Bing Conversion Tracking', 'Booking Affiliate', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertFlow', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Intercom', 'LinkedIn Pixel', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'Pleroma', 'QUIC', 'Rewardful', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'YouTube', 'ZoomInfo', 'reCAPTCHA', 'shadcn ui']"
vwt.co,The Joy of the Journey | Valerie Wilson Travel,,,52,483,2026-05-11T12:56:19.983028882Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OneTrust Domain Verification', 'eLand']"
bertcaputo.ca,"The Simpson/Caputo Group of RBC Dominion Securities Inc. | Waterloo, ON",,CAN,77,276392,2026-05-11T12:11:19.980049352Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
vumicahyoshimura.com,Micah Yoshimura - Veterans United Home Loans Senior Loan Officer,Veterans United Home Loans of Hawaii,USA,77,20840,2026-05-11T11:50:20.000530548Z,"['ActiveProspect', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'PHP', 'RM Education', 'Schema Plugin', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
