domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vitalpromise.shop,Home,,,50,9813,2026-04-02T22:50:20.00246315Z,"['3 Products', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ethy', 'Everflow', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'jsDelivr']"
feals.com,Premium Microdose CBD + THC Health Supplements | Feals,Feals,,65,106856,2026-04-02T20:02:20.005729332Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Black Crow AI', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Convert', 'Everflow', 'Express', 'Facebook Reseller', 'Favorites for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gorgias', 'Gravity', 'Instagram Follow Button', 'JustUno', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Rebuy', 'RevenueHunt', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Wistia', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
coolconnectgear.com,Home,,,55,9450,2026-04-02T14:44:19.981115559Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Everflow', 'Google', 'Google Cloud DNS', 'Google Font API', 'Lineicons', 'Tailwind CSS', 'Tidio', 'UTF-8']"
easy-sealer.com,Easy Sealer | We search worldwide to find the latest top trending new products. From home goods to electronics and more. Find the coolest deals here at easy-sealer.com!,,USA,77,20000,2026-04-02T13:47:20.020266909Z,"['Amazon CloudFront', 'Apache', 'Apture Linking Platform', 'CloudFront', 'Everflow', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Tailwind CSS', 'UTF-8', 'jQuery']"
upgradedformulas.com,Upgraded Formulas®,Upgraded Formulas,,62,157588,2026-04-02T08:53:19.998568555Z,"['3 Products', 'AWS WAF Challenge', 'Affirm', 'Agoda', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Everflow', 'Express', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'Python', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Superfiliate', 'Swell Rewards', 'Taboola Direct', 'Thumbor', 'Tolstoy', 'UTF-8', 'Vimeo', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
everhomeoutlet.com,Home,,USA,65,23088,2026-04-02T02:11:19.977248579Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tidio', 'UTF-8', 'jsDelivr']"
brakeboard.com,VibeRide | World's First Longboard Brake,,VAT,77,101124,2026-04-01T22:56:20.02721536Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Line2', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PageFly', 'ReturnGO', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tidio', 'TrackingMore', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wicked Reports', 'YouTube', 'Zipify', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
muzenaudio.com,Retro Portable Radio Mini Bluetooth Speaker | Muzen Audio,MUZEN,USA,77,49958,2026-04-01T21:26:19.996102083Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Digital Ocean Spaces', 'Everflow', 'Express', 'Fastly', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'POWr', 'Perl', 'Privy', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
vaxaid.nl,VaxAid®: Vacuum ED Pumps for Erectile Dysfunction,VaxAid,USA,77,176094,2026-04-01T14:08:20.017933865Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Everflow', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'HHVM', 'Hotjar', 'Intelligems', 'K2F', 'KVH', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'O2MC Dimml', 'OptiMonk', 'Perl', 'QUIC', 'SMC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Unix', 'YouTube', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
foreverwickcandle.com,Genuine Diamond in every Candle | Fragrant Candle With Real Jewels,ForeverWick Candle,PHL,82,167535,2026-04-01T11:32:19.987390098Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Digital Ocean Spaces', 'Duoban', 'ElementUI', 'Engage', 'Ethy', 'Everflow', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GoAffPro', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Heroku', 'Hootsuite Badge', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PageFly', 'Perl', 'Python', 'QUIC', 'Reamaze', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Thumbor', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui', 'teeinblue']"
pillow-review.com,Why Millions Of People Sleep With Pain — And A Surprising New Solution,,,55,16060,2026-04-01T02:08:44.217510006Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'ETranslate', 'Everflow', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'M247', 'QUIC', 'Sentry', 'UTF-8', 'VWO Engage', 'Widdit']"
wavwatch.com,WAVwatch Sound Frequency Wearable Technology,WAVwatch,CHE,77,185504,2026-03-31T08:43:56.711794454Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'Everflow', 'Express', 'Fastly', 'FormSubmit', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Swell Rewards', 'UTF-8', 'University or College', 'YouTube', 'Zipify', 'eLand', 'hCaptcha', 'reCAPTCHA']"
agelesslx.com,Meet The Products Everyone's Raving About! – AgelessLX,AgelessLX,,67,58472,2026-03-30T21:18:08.351339346Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Fireblade', 'Genius Link', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Rebuy', 'Richpanel', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
