domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
edgeboost.bet,EDGE Boost,,USA,82,62186,2026-02-14T16:58:00.648520563Z,"['Alternate Protocol', 'Coming Soon Page', 'Everflow', 'Federal Deposit Insurance Corporation', 'Framer Sites', 'Gambling Content', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Juicer DMP', 'K2F', 'Ntent', 'Point', 'Yandex Hosting', 'Zeald']"
affioz.com,Signal Relief Patch - Reusable Patch for Back Discomfort,,,67,77836,2026-02-14T16:05:47.718124999Z,"['AddShoppers', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Dstillery', 'Everflow', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Placehold IT', 'QUIC', 'Rakuten Affiliate', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Silicon Valley Web Hosting', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
krackdsnacks.com,"Krack'd Snacks - Keto Candy (No Added Sugar, Diabetic-Friendly, Vegan)",Krack&#39;d Snacks,,77,46307,2026-02-14T10:47:28.632595408Z,"['Apture Linking Platform', 'Carro', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Express', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailMunch', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Refersion', 'Shopify', 'Shopify Collabs', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
echowater.com,Echo Hydrogen Water | Feel the Echo Difference – Echo Water,,VAT,77,81862,2026-02-14T09:53:43.532996364Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microsoft Clarity', 'PHP', 'QUIC', 'RM Education', 'Rebuy', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'UpSellit', 'UserWay', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
originsproject.co,Sustainable Apparel by Origins – Origins Apparel,,,67,56297,2026-02-12T00:02:39.241013705Z,"['Afterpay', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Everflow', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
garnetshopper.com,Home,,USA,65,23088,2026-02-11T17:27:29.138558722Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Tidio', 'UTF-8', 'jsDelivr']"
urbanstoredepot.com,Home,,USA,65,41112,2026-02-11T11:42:13.657994701Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Everflow', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Icons8', 'QUIC', 'StackPath', 'Tailwind CSS', 'Tidio', 'UTF-8']"
dusttesttech.com,The Dust Test – Revolutionise your business with cutting-edge AI Solutions,,,55,9400,2026-02-10T17:22:43.436104927Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Everflow', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Investor Relations', 'Nginx', 'No-Q', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Slick Slider and Image Carousel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
savings.reviews,Home - SmartSavings™,SmartSavings™,USA,77,54266,2026-02-10T16:18:02.095033623Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Everflow', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Royal Elementor Addons', 'Tailwind CSS', 'The Post Grid', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery']"
nusenz.com,"Duradry.com - Worry-free, long-lasting freshness and dryness",Duradry,USA,77,84335,2026-02-08T16:33:40.505784146Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Carro', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Everflow', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'Octane AI', 'QUIC', 'Quantcast Direct', 'Rebuy', 'Sapper', 'Shopify', 'Shopify Collabs', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'eLand', 'hCaptcha', 'reCAPTCHA']"
