domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
getlifevac.eu,LifeVac - Erstickungs-Rettungsgerät,LifeVac,MCO,92,21228,2026-04-30T11:07:11.72914752Z,"['Amazon CloudFront', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Everflow', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vimeo', 'jQuery']"
etwuffy.com,"A playful robotic puppy that walks, barks, and wags its tail—giving kids real companionship while helping them spend less time glued to screens.",,USA,65,37930,2026-04-30T02:56:19.990589227Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Everflow', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'LanderLab', 'Microsoft Clarity', 'Outbrain Direct', 'Taboola Direct', 'Taboola Reseller', 'TikTok Conversion Tracking Pixel']"
theresilienteducator.com,"Coherence Advantage™ - HeartMath, Inc.",,USA,70,193899,2026-04-29T13:44:19.987403824Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Elfsight', 'EmbedPress', 'Everflow', 'Font Awesome', 'FormAssembly', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'QUIC', 'SVG Support', 'Salesforce Hosted', 'ScheduleOnce', 'StackPath', 'Tailwind CSS', 'Termly', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'wpDataTables']"
viralincomesystem.com,VIS - Closed,,,37,9425,2026-04-28T23:43:37.692264015Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Everflow', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Optinly', 'UTF-8', 'eLand']"
restduvet.com,Rest® | Best Cooling Bedding for Hot Sleepers,Rest,USA,77,72812,2026-04-28T23:10:01.554743494Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Everflow', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'GoAffPro', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'Ntent', 'Okendo', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Taboola Direct', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
spirual.com,Spirual Incense Waterfall - Personalize Your Spirual Experience | Spirual,,JPN,65,32924,2026-04-28T19:36:37.886183595Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'ETranslate', 'Everflow', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'PWA', 'Perl', 'QUIC', 'Sentry', 'UTF-8', 'VWO Engage', 'Widdit', 'eLand']"
consumersrate.com,Consumers Rate,Derila,ZAF,65,33764,2026-04-28T15:02:20.020786387Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'ETranslate', 'Everflow', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Freshworks Bot', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'Perl', 'Sentry', 'UTF-8', 'VWO Engage', 'Widdit']"
zenowell.uk,"ZenoWell Vagus Nerve Stimulator: Better Sleep, Less Stress",,DEU,77,108960,2026-04-28T00:08:20.018372961Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Azion', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Everflow', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Matomo', 'Matomo Tag Manager', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'University or College', 'Vimeo', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
geekex.com,GeekEx,,USA,65,100000,2026-04-27T06:41:19.982680058Z,"['Endis', 'Everflow', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'SMC', 'Twitter Ads', 'UTF-8']"
signalrelief.ca,Signal Relief Patch Canada Reviews - Reusable Patch for Back Discomfort,,,62,56496,2026-04-27T06:38:19.994795679Z,"['3 Products', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'CrazyEgg', 'Everflow', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'LeadDyno', 'Microdata for Google Shopping', 'Placehold IT', 'QUIC', 'Rakuten Affiliate', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
