domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
optimastatus.sk,S VAMI PRE VÁS | OZ OPTIMA STATUS,,MDV,77,507,2026-02-20T11:22:12.002902843Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Google Calendar', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'PWA', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery']"
bookvoiceover.com,Hire Professional Voiceover Artists in 50+ Languages | Book Voice Over | Book Voice Over,,USA,82,18355,2026-02-20T10:25:19.45744696Z,"['Book Direct', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
grospiron.fr,"Home - Grospiron, Métiers d'art",,FRA,60,15314,2026-02-20T09:17:51.355206055Z,"['Apache', 'Envoy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'Matomo Tag Manager', 'Perl', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
icpmrpe.org,ICPMPPE - International Centre for Project Management and Public Policy Evaluation,,,62,15039,2026-02-20T08:36:55.676142837Z,"['AWS WAF Challenge', 'InitiativeS', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'University or College', 'jQuery']"
alphasoft.com.np,Computer shop Nepal Alphasoft Trading International,,NPL,60,63,2026-02-20T08:25:09.197776422Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Media.net', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
summercampindia.net,Summer Camp 2026 | Residential Summer Camp | Summer Camp India,,IND,77,3579,2026-02-20T07:12:41.190581381Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
embalaznina.si,Embalažnina,,SVN,87,28100,2026-02-20T06:29:56.147873496Z,"['ArvanCloud', 'Ektron', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
hazencode.my.id,Home - HazenCode,,,50,315,2026-02-20T06:05:52.023845969Z,"['ArvanCloud', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google My Business', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Pico CSS', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'jsDelivr', 'shadcn ui']"
calpacificegypt.com,Calpacific-Egypt,,EGY,60,198,2026-02-20T03:31:29.592737976Z,"['Alternate Protocol', 'Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
pdfrow.com,"Free PDF Converter, Compress, Merge & Edit Documents Online - PDFrow",PDFrow,,82,20464,2026-02-20T03:16:02.713155147Z,"['Azion', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'hCaptcha', 'hCaptcha for WordPress', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
