domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
365marketresearchreports.com,Home | Market Research Reports,,NGA,65,20786,2026-01-30T11:31:30.677229471Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Endis', 'Financial Services Guide', 'Font Awesome', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Placehold IT', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'jQuery', 'jsDelivr', 'shadcn ui']"
nextai.ae,NextAI,,GBR,72,15040,2026-01-30T11:07:48.859799173Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Laravel Livewire', 'OpenResty', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
ignitets.com.au,Home - Ignite-ts,,AUS,67,15937,2026-01-30T11:04:48.87285927Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Laravel Livewire', 'LiteSpeed', 'No-Q', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
svepm2025.com,Society for Veterinary Epidemiology and Preventive Medicine 2025,,DEU,65,18008,2026-01-30T10:53:32.748102035Z,"['Apache', 'Bulma', 'Contao Cookie Consent', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Laravel Cookie Consent', 'Matomo', 'Matomo Tag Manager', 'PHP', 'TYPO3', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
melawatimall.com,Melawati Mall,,,45,1200,2026-01-30T10:40:48.885598101Z,"['ElementUI', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
dentricedev.com,Software & Web Development Company - DentriceDev Solutions,,KEN,82,3199,2026-01-30T10:26:41.877264145Z,"['CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
wildmeadowsfarm.ca,Ethically Raised Meat & Local Food Delivered in Ontario | Wild Meadows Farm - Wild Meadows Farm Ltd.,,USA,72,77666,2026-01-30T10:02:01.239240152Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Cart.com', 'Drip', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'PHP', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'WoWonder', 'jQuery', 'jsDelivr']"
bedfordwebsitedeveloper.com,Web Design & Development in Bedford | Custom Websites | Branding | SEO,,GBR,77,2908,2026-01-30T09:19:48.868834931Z,"['Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
hudsoncountyvax.org,Hudson County Vaccination,,USA,70,4840,2026-01-30T09:04:49.659625416Z,"['Amazon', 'Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'jsDelivr', 'shadcn ui']"
implai.com,Implai,,POL,62,30000,2026-01-30T08:43:48.863771595Z,"['AI Log', 'Bunny Fonts', 'ElementUI', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Laravel Cookie Consent', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
upanddownmedia.us,Up and Down,,USA,72,1339,2026-01-30T08:41:45.230572018Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
zynairix.com,Home | ZynAIriX,,GBR,67,21076,2026-01-30T08:37:48.893959706Z,"['Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Contao Cookie Consent', 'CryptoRank', 'ElementUI', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Laravel Cookie Consent', 'Nginx', 'PHP', 'Pico CSS', 'Placehold IT', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
robha.com.np,ROBHA® Uniform/Linen Price in Nepal,,NPL,72,597,2026-01-30T08:10:48.867295439Z,"['AutoComplete', 'Better Lead Generation Services', 'CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GetButton.io', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8']"
vsgbg.com,Financial Software Solution Provider - vsgbg.com - VSGBG.com,Financial Software Solution Provider - vsgbg.com,BGR,77,30626,2026-01-30T08:02:18.773435188Z,"['AWS WAF Challenge', 'Apache', 'Cornerstone', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lawnmowingcapital.com.au,LawnMowingCapital,,AUS,45,3003,2026-01-30T07:40:48.874571594Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Laravel Livewire', 'PHP', 'Tailwind CSS', 'UTF-8', 'Wangsu']"
tempmail.tel,TempMail.tel,,,30,123,2026-01-30T07:37:48.884419144Z,"['Amazon', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'UTF-8']"
binitord.com,Viñas Binitord de Menorca S.L - Binitord,,ESP,77,399,2026-01-30T06:09:14.604142911Z,"['ElementUI', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8']"
maxmagroup.co.za,Maxma Group - Home Page,,ZAF,87,2439,2026-01-30T05:41:35.93119706Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Instagram Follow Button', 'Laravel Cookie Consent', 'Perl', 'Slider Revolution', 'UTF-8', 'jQuery']"
ourlog.app,Freelance Invoicing and Client Management | Home Tutoring | Ourlog,,,60,10000,2026-01-30T05:08:55.644424869Z,"['Cloudflare', 'Coming Soon Page', 'DAV', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hexo', 'KVH', 'Laravel Cookie Consent', 'Ntent', 'Pixabay', 'SKWID', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
cordialis.hu,Cordialis,,HUN,82,40,2026-01-30T03:46:19.140928281Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
tetrapharma-eg.com,Tetrapharma | flower trees nursery,,EGY,72,3465,2026-01-30T02:58:48.887786221Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google My Business', 'Instagram Follow Button', 'Laravel Livewire', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'ProfilePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Visual Studio', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sarndbox.com.br,Homepage,,,55,12919,2026-01-30T02:58:24.717999124Z,"['AWS WAF Challenge', 'Bulma', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'K2F', 'Laravel Livewire', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
