domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
unitedgroupltd.ae,United Group | Home,,JPN,60,99,2026-04-27T12:02:19.979765875Z,"['AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
christenburyvillage.com,Christenbury Village HOA,,,55,60,2026-04-27T11:59:19.978944871Z,"['Amazon', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
lukariosmen.eu,Lukas Hobi,,,45,7622,2026-04-27T11:08:19.977245291Z,"['Bulma', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
change-service.shop,change-service.shop,,LTU,60,63,2026-04-27T10:56:20.002262669Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'PHP', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
parpus.ac.ke,Parpus Learning Centre - Online IT courses in Kenya,,KEN,72,1210,2026-04-27T10:55:09.225418957Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'Python', 'QUIC', 'UTF-8', 'Ubuntu', 'University or College', 'UserWay', 'YouTube', 'jQuery']"
vai.lt,Julius Vaičiulis | Welcome,,,37,,2026-04-27T10:33:30.553075159Z,"['GZIP Module', 'Laravel Livewire', 'Nginx', 'UTF-8']"
governorslodge.com,Norfolk Island Hotel Accommodation - Governor's Lodge Resort,,USA,72,34700,2026-04-27T10:29:19.981932221Z,"['Alpine.js', 'ArvanCloud', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'RMS Cloud', 'The Fresh', 'UTF-8', 'jsDelivr', 'shadcn ui']"
phil.audio,Phil.Audio,,,50,3,2026-04-27T10:26:19.983917791Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
smartwebinfotech.com,"SaaS Software | ERP, CRM, HRM, Booking Systems – SmartwebInfotech | Smartweb Infotech",Smartweb Infotech,PHL,82,15819,2026-04-27T10:20:20.017639865Z,"['AWS WAF Challenge', 'Angular', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
factoconn.net,factoconn,,CIV,60,255,2026-04-27T10:16:11.902057954Z,"['Content Delivery Network', 'Envoy', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'UTF-8', 'YouTube']"
delonixagency.com,Relocation Consultant in Barcelona,,ESP,75,43391,2026-04-27T09:58:13.999822957Z,"['AWS WAF Challenge', 'Calendly', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress']"
snapshotly.com,Automatic Server & Database backups - Weap.io,,,62,3600,2026-04-27T09:05:19.977768555Z,"['ArvanCloud', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'UpCloud', 'jsDelivr', 'shadcn ui']"
dijkstra.email,FileFish - Easily Share Files,,,42,,2026-04-27T08:50:20.005729784Z,"['GZIP Module', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8']"
worshiptickets.com,Worship Tickets,,BRA,55,3,2026-04-27T08:23:19.990050267Z,"['AJAX Libraries API', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
toileandoak.com,Home page | Toile & Oak Interiors,,,62,2539,2026-04-27T07:56:20.010600034Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
rmbtraders.com,RMB Trader - Professional Currency Exchange & Trading Platform,,GHA,72,2400,2026-04-27T07:00:48.56797114Z,"['Alpine.js', 'Amazon', 'Apache', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Laravel Livewire', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr', 'shadcn ui']"
macodes.dev,MA Codes | SaaS & AI Solutions,,,52,1200,2026-04-27T06:20:19.983844892Z,"['GitHub Hosting', 'Laravel Livewire', 'PHP', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
paceps.org,Home,,,50,1007,2026-04-27T05:50:26.892050459Z,"['Eber', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'Microdata for Google Shopping', 'Microweber', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
csbhub.com,Welcome | COMMERCIAL STEEL BUILDINGS,,USA,65,3160,2026-04-27T05:44:20.010820393Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'shadcn ui']"
edexelearning.in,Home - edexe learning,,IND,62,51200,2026-04-27T05:14:20.003885096Z,"['Bulma', 'Ethy', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'SMC', 'UTF-8', 'University or College']"
uaecancer.ae,Home | Emirates Cancer Society,,EGY,72,17908,2026-04-27T04:38:19.984089707Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Laravel Livewire', 'Parcel', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College']"
hexhalifax.co.uk,Halifax Entertainment Xchange,,CAN,70,12711,2026-04-27T04:36:59.050733543Z,"['AJAX Libraries API', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ElementUI', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'ImageKit.io', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'UTF-8', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
communitylinks.co.za,Community Links | Community Links,,,67,5029,2026-04-27T04:28:40.665313526Z,"['Amazon', 'Bulma', 'Flat Icon', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube']"
dailynisab.org,DailyNisab – Helping Muslims Know the Nisab,DailyNisab,NGA,77,2440,2026-04-27T04:03:19.796598862Z,"['Bunny Fonts', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
delhiorbit.com,DelhiOrbit - Home,,IND,67,15468,2026-04-27T03:59:19.998577494Z,"['AWS WAF Challenge', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Express', 'IcoMoon', 'Laravel Cookie Consent', 'Perl', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'University or College']"
