domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redlandfiesta.com,"Redland Fiesta Banquet Hall - Weddings, Concerts & More",,USA,72,2440,2026-04-16T11:53:19.994008964Z,"['Apache', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
cornergroupdeutsch.eu,Banque en Ligne Sécurisée | Votre Partenaire Financier Digit - CORNER GROUP,,,67,15200,2026-04-16T11:11:20.014796502Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Envoy', 'Fireblade', 'GTranslate', 'Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
ictjournalist.org,ICT Journalist Development Forum,,IND,70,40139,2026-04-16T11:06:26.924145362Z,"['AJAX Libraries API', 'CCSI', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Laravel Livewire', 'PHP', 'QUIC', 'ShareThis', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'shadcn ui']"
brandds.uk,BRANDDS,,,20,,2026-04-16T11:06:26.904539302Z,"['Apache', 'GZIP Module', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
exploringnorfolk.co.uk,Review website and forum for Autistic elders - Calm Spaces,,GBR,67,13219,2026-04-16T10:51:58.13892748Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Content Delivery Network', 'Digital Ocean Spaces', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'PWA', 'Piwik PRO', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
nhakhoanghikhang.com,NGHI KHANG DENTAL,,THA,67,3699,2026-04-16T10:23:19.982806215Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Font Awesome', 'Google Maps', 'Google My Business', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
myblisshair.shop,MYBLISSHAIR,,,57,288,2026-04-16T10:20:19.9821545Z,"['ArvanCloud', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Laravel Livewire', 'Nginx', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
vsgbg.com,Financial Software Solution Provider - vsgbg.com - VSGBG.com,Financial Software Solution Provider - vsgbg.com,BGR,77,30626,2026-04-16T10:05:19.979707773Z,"['AWS WAF Challenge', 'Apache', 'Cornerstone', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'YouTube']"
nolimitsdate.com,"No Limits Date | Communicate, date and have fun with no limits!",,GBR,77,19840,2026-04-16T09:50:20.013339963Z,"['Amazon', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
renewmemail.store,RenewMe Mail Server,,,40,63,2026-04-16T09:20:19.992410923Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
desatambusaibatangdui.com,Pemerintah Desa Tambusai Batang Dui,,,45,,2026-04-16T08:35:19.979847517Z,"['Content Delivery Network', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
umbrasol.ro,Pergole | Umbrasol,,ROU,55,99,2026-04-16T07:37:29.548811323Z,"['Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
otoekspertizmanavgat.com.tr,Pilot Garage Manavgat Oto Ekspertiz,,,62,25000,2026-04-16T07:35:20.012278136Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'ElementUI', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
ahsap.com.tr,Ahşap Ürün Sanayi A.Ş.,,TUR,65,66500,2026-04-16T07:11:20.009824336Z,"['ElementUI', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'SMC', 'Twitter Ads', 'UTF-8', 'jQuery']"
maadepmail.org,MAADEP DISPOSABLE MAIL,,,35,63,2026-04-16T07:05:20.025559967Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'LiteSpeed', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rutvikrajagopal.in,A Blog,,,35,,2026-04-16T06:59:19.998172416Z,"['GitHub Hosting', 'GoatCounter', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
skillscraft.academy,Home - SkillsCraft Academy,,,62,816,2026-04-16T05:41:19.986494996Z,"['IcoMoon', 'Laravel Livewire', 'PHP', 'PWA', 'Pico CSS', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
dg-sba.com,D.G SBA,,,57,204,2026-04-16T05:38:00.02346024Z,"['Amazon', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jsDelivr']"
cemaraintan.com,PT CIS - Home,,IDN,72,4039,2026-04-16T05:07:16.382335568Z,"['Bunny Fonts', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Laravel Livewire', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'UTF-8']"
parohitaishi.com,Home | Parohitaishi Welfare Foundation,,,62,25139,2026-04-16T04:59:19.991990486Z,"['CDN JS', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Laravel Livewire', 'PHP', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
