domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sivayii.com,Sivayii,,IND,67,3468,2026-04-19T11:29:20.002361432Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GoKwik', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery', 'jsDelivr']"
bridgeitmtd.co.uk,MTD VAT Returns with Excel Bridging | Bridge It MTD,Bridge It MTD,,67,3707,2026-04-19T11:08:20.012151489Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Coming Soon Page', 'GZIP Module', 'Google My Business', 'Laravel Livewire', 'Microdata for Google Shopping', 'Mouseflow', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
cityboards.co.za,Home | City Boards,,ZAF,57,,2026-04-19T10:38:20.016152434Z,"['Apache', 'GZIP Module', 'Investor Relations', 'Laravel Livewire', 'Sentry', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
nourishnationblog.com,NourishNation,,,52,708,2026-04-19T09:47:19.994956486Z,"['B12', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Harbor', 'Laravel Cookie Consent', 'Nginx', 'Perl', 'QUIC', 'UTF-8']"
mealpowerzone.com,Meal Zone,,GBR,67,1068,2026-04-19T09:23:19.989598296Z,"['B12', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Laravel Cookie Consent', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
azizitrade.com,Azizitrade,,,62,40837,2026-04-19T09:20:19.994888381Z,"['Apache', 'Fireblade', 'GZIP Module', 'GetButton.io', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Laravel Livewire', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube']"
vkard.biz,Create Your Digital Visiting Card in Minutes | VKARD | VKARD | Digital Visiting Card,,IND,72,21427,2026-04-19T07:56:19.993986017Z,"['Alpine.js', 'Clockwork', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Show.co', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'shadcn ui']"
american-closet.com,From Sketch to Life | American Concept,,USA,72,507,2026-04-19T07:45:23.024927011Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
stimykpn.ac.id,STIM YKPN | Official Website,,IDN,65,271,2026-04-19T07:39:11.061827237Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kingster Theme', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Tawk', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'YouTube', 'jsDelivr']"
vedrly.com,Vedrly — AI-Powered Website Monitoring & White-Label Reports,,,62,40,2026-04-19T07:05:20.004683571Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'PHP', 'ProfitWell', 'UTF-8', 'jsDelivr', 'shadcn ui']"
amirabedini.net,Amir - Startseite,,DEU,77,9650,2026-04-19T06:34:00.627423627Z,"['Apache', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Laravel Cookie Consent', 'PHP', 'Python', 'Shopware', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr', 'symfony PHP Framework']"
gyrotonicnapoli.it,Gyrotonic Napoli - Movimento Consapevole,Gyrotonic Napoli,ITA,77,5140,2026-04-19T06:14:20.001000691Z,"['Azion', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
vinayakhospital.com.np,Vinayak Hospital — Home,,NPL,65,607,2026-04-19T06:11:19.991390025Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
ghostblockwine.com,Ghost Block Estate Wines,,,65,10942,2026-04-19T06:09:47.39855424Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'PHP', 'Pagekit', 'RedChirp', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Userback', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'Zoho SalesIQ', 'accessiBe', 'jQuery']"
ussteel.xyz,Beeinbox - Free Disposable Email Address,,,62,38160,2026-04-19T05:59:19.98033745Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'KVH', 'Laravel Livewire', 'LiteSpeed', 'Medium', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr', 'shadcn ui']"
codingandmoreforkids.com,CodingAndMore,,,57,356,2026-04-19T05:53:19.999020442Z,"['AWS WAF Challenge', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Python', 'QUIC', 'UTF-8', 'jQuery']"
dorner-conveyors.com,Transforming Conveyor Automation - Dorner Conveyors,Dorner Conveyors,,67,53985,2026-04-19T05:44:20.019793724Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Foundation', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Laravel Cookie Consent', 'LearnPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
khatubills.com,Khatu Bills - Payment recharge page,,,35,,2026-04-19T05:29:20.019931916Z,"['Laravel Livewire', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
