domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rafana.io,Rafana | Intelligent Access to Healthcare - AI-Powered Primary Care Navigation,Rafana,,72,10988,2026-05-04T12:05:19.998755601Z,"['Apture Linking Platform', 'ElementUI', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'RM Education', 'SendGrid Widget', 'WF Cookie Consent', 'jsDelivr']"
rosscrypto.com,Ross - Buy & Sell Digital Assets In The Ross,,,60,8417,2026-05-04T11:20:20.023160583Z,"['Crypto.com', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'IcoMoon', 'Laravel Livewire', 'No-Q', 'PHP', 'UTF-8']"
centreculturelandenne.be,Centre Culturel d'Andenne,,,45,,2026-05-04T10:20:19.987675231Z,"['GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'UTF-8', 'YouTube', 'eLand']"
obsoletehumanity.com,Obsolete Humanity - Brutal Death Metal - Belgim,,,65,1911,2026-05-04T09:40:45.383229296Z,"['AJAX Libraries API', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Laravel Livewire', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Statamic', 'Tailwind CSS', 'UTF-8', 'tarteaucitron.js']"
mhbrockbreaker.com,MHB Rock Breaker,,IND,67,2440,2026-05-04T09:17:20.017283413Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
mskhairsalon.shop,Msk Hair Salon,,,57,10408,2026-05-04T08:54:12.661316294Z,"['17TRACK', 'ArvanCloud', 'ByteDance', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'K2F', 'KVH', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'jsDelivr']"
yobytech.com,AI-based IoT Automation | YoBytech,,IND,72,165798,2026-05-04T08:54:12.649523276Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dun and BradStreet', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
asokambeachresort.com,Asokam Beach Resort - Kannur Leading Ayurvedic and Beach Resort in Kannur - HOTEL MANAGEMENT,,GBR,72,40,2026-05-04T08:08:19.983361461Z,"['Apture Linking Platform', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
rawabit.marketing,Founders,,OMN,72,17868,2026-05-04T06:49:34.187151644Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
charmwigs.shop,Charmwigs,,,57,586,2026-05-04T06:29:20.028453767Z,"['3 Products', 'ArvanCloud', 'ByteDance', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'IcoMoon', 'Laravel Livewire', 'Nginx', 'No-Q', 'QUIC', 'Subversion', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'jsDelivr']"
