domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
decade3associates.co.uk,Decade Three Associates / Architectural consultants in Hertfordshire,,,62,46430,2026-05-20T12:14:19.987189324Z,"['ArvanCloud', 'ElementUI', 'GZIP Module', 'K2F', 'KVH', 'Laravel Livewire', 'Nginx', 'No-Q', 'QUIC', 'Statamic', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jsDelivr', 'shadcn ui']"
cookies.digital,Cookies - Home,,,55,,2026-05-20T11:52:25.410605935Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
projectsabroad.org,Projects Abroad US | Volunteer Abroad Programs & Internships,,PHL,72,5898,2026-05-20T10:48:57.462732374Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Cookie Consent', 'Nginx', 'Pico CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
vandecasteele.be,Home | Vandecasteele,,BEL,62,720,2026-05-20T10:35:19.982949534Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8']"
artdigital.co.id,Art Digital,,JPN,60,132,2026-05-20T10:04:03.861578494Z,"['Alpine.js', 'ArvanCloud', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
mochcaredt.com,Mochcare | Martenal Health Platform - Maternal & Child Healthcare Platform,,VEN,70,55124,2026-05-20T10:02:19.999713796Z,"['AWS WAF Challenge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Laravel Livewire', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
vaxon.net,Vaxon Cloud - Home,,AUS,65,60277,2026-05-20T10:02:19.987814002Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'ElementUI', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'Pterodactyl Panel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'Vignette OpenText', 'WoWonder', 'jsDelivr']"
hotelbodhiresidency.com,Hotel Bodhi Residency,,IND,72,2499,2026-05-20T09:41:20.000616229Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'YouTube']"
sherpanomads.com,Home | Sherpa Nomads trek and expeditions,,NPL,72,50720,2026-05-20T09:02:19.987373446Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
b-com.pro,B.COM,,GAB,60,599,2026-05-20T08:58:05.028037157Z,"['Apache', 'Bunny Fonts', 'ElementUI', 'Envoy', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
murugan.ie,Ireland Murugan Temple - Ireland Murugan Temple,,IRL,77,,2026-05-20T08:58:05.010592186Z,"['Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
mednacrm.com,Login - Mednacrm,,,27,2701,2026-05-20T08:51:14.056484492Z,"['Alpine.js', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'LiteSpeed', 'No-Q', 'PHP', 'RM Education', 'Tailwind CSS', 'UTF-8']"
sunrisesharm.com,All Tours and Excursions in Sharm el Sheikh - Sunrise Sharm,Sunrise Sharm,EGY,77,25859,2026-05-20T08:29:20.000191093Z,"['Adult Content', 'Alternate Protocol', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Tailwind CSS', 'Tawk', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
palmsbarangeles.com,Palms Bar Angeles,,PHL,62,40,2026-05-20T07:50:19.975348873Z,"['Agoda', 'ElementUI', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'PWA', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
elevanawealthltd.com,Elevna Wealth,,GBR,55,1332,2026-05-20T07:23:20.008488341Z,"['ArvanCloud', 'Coming Soon Page', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'UTF-8', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
