domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
easyenglishbd.com,Home - Easy English BD,,BGD,77,65000,2026-02-01T11:43:48.869243603Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Laravel Livewire', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
familyrootapp.com,"Create, Organize, and Share Your Family Tree Effortlessly Today - Unite Family, Share Memories, Family Media and Pass Family History to Your Kids.",,IND,72,3007,2026-02-01T10:42:17.153363131Z,"['Apache', 'App Store', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
glasscart.store,Home - GlassCart,,BGD,67,708,2026-02-01T10:34:45.541565771Z,"['3 Products', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
schofieldsportsnutrition.co.uk,Home | Schofield Sports Nutrition,Schofield Sports Nutrition,,60,,2026-02-01T10:16:48.895791079Z,"['Bulma', 'FreeCSSTemplates', 'GZIP Module', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
mirrorimagefarms.com,Homepage - Mirror Image Farms,,USA,70,95598,2026-02-01T10:16:48.882987238Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Cart.com', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Landis Holdings', 'Laravel Livewire', 'Nginx', 'PHP', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vue.js', 'WoWonder', 'jQuery', 'jsDelivr']"
yourdeals24.com,Multi-Vendor Marketplace Software Demo | Ready Made Solution,,,62,15908,2026-02-01T09:04:48.882228281Z,"['Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Laravel Livewire', 'Lazy Load for WordPress', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'eLand']"
bet365predict.com,"Sure Winning Predictions (Feb 1, 2026) | Premium Tips",,FRA,77,3400,2026-02-01T09:04:48.860030926Z,"['Amazon WAF Blocked', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Laravel Cookie Consent', 'LiteSpeed', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'jQuery']"
qualibrated.io,Feenyx: AI Recruiting Co-Pilot for Smarter Hiring,,GBR,77,6340,2026-02-01T08:55:48.883208006Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Tailwind CSS', 'WF Cookie Consent', 'YouTube']"
dreamzplanet.com,Dreamzplanet - Innovative Software Solutions,,PAK,77,664,2026-02-01T08:52:43.369311935Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Visual Studio', 'jsDelivr', 'shadcn ui']"
sevenmarinephuket.com,Seven Marine - Boat Rental - Phuket - Seven Marine - Boat Rental - Phuket - Thailand,,THA,65,943,2026-02-01T08:42:01.870622969Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
