domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
uklcubt.com,UKLC UBT TEST,,GBR,50,339,2026-03-27T12:08:05.702683228Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'Google My Business', 'Google Workspace', 'Laravel Livewire', 'OpenAI', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
fgsind.com,Home,,IND,60,7695,2026-03-27T11:30:49.530494571Z,"['Alternate Protocol', 'Amazon', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Laravel Livewire', 'PHP', 'QUIC', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
andangfashionstore.com,Trang chủ - AN ĐẶNG FASHION STORE,Andangfashionstore.com Chuyên Quần Áo Xuất Khẩu Giá Rẻ,THA,77,18360,2026-03-27T10:32:14.225984382Z,"['3 Products', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Laravel Livewire', 'Microdata for Google Shopping', 'Subversion', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
hyrgpt.com,HYRGPT - Slash time to hire by 90%,,IND,77,8832,2026-03-27T08:26:23.79641343Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
tradi-thai.com,Tradi Thai,,NLD,75,2740,2026-03-27T07:48:01.582159437Z,"['GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Pico CSS', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8']"
medaccessrx.com,MedAccess Rx,,,45,156,2026-03-27T06:26:26.292811631Z,"['Coming Soon Page', 'Express', 'GZIP Module', 'IcoMoon', 'Laravel Livewire', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8']"
livingmayacards.com,Living Maya Destiny Cards,,PHL,70,6828,2026-03-27T05:53:17.914615056Z,"['501c3 Status Nonprofit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Shipping Rates Calculator', 'Shopify', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
openfinancements.com,seo.home_title,,,57,663,2026-03-27T05:12:35.574944641Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
alphadomus.co.nz,Alpha Domus | Alpha Domus Winery & Cellar Door | Winery New Zealand,Alpha Domus,FRA,77,7239,2026-03-27T03:55:53.063419713Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Laravel Livewire', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
peyban.com,Peyban toos international transport company,,TUR,72,660,2026-03-27T03:48:22.547319265Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Laravel Livewire', 'LottieFiles', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
