domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
connecticutmedicalbilling.com,Expert Medical Billing Company - Connecticut Medical Billing,Connecticut Medical Billing,,72,4794,2026-04-11T14:38:19.978387887Z,"['Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'TherapyNotes', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
guidetopersonalsolutions.com,GPS Lansing Mental Health Counseling & More | Therapy Near Me,GPS Guide to Personal Solutions,USA,77,128139,2026-04-11T01:38:19.991209746Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'TherapyNotes', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
superbilled.com,Superbill Generator for Therapists — Create Professional Superbills in 60 Seconds | Superbilled | Superbilled,,,62,1908,2026-04-10T00:05:19.985137032Z,"['Content Delivery Network', 'DAV', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'TherapyNotes', 'UTF-8', 'Vercel', 'shadcn ui']"
medheavium.info,Premier Medical Billing Company in Massachusetts | Medheave,Medheave,USA,77,44790,2026-04-09T15:59:19.978221135Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'TherapyNotes', 'ThirstyAffiliates', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eClinicalWorks', 'jQuery', 'reCAPTCHA']"
supanote-ai.tech,AI Therapy Notes for Mental Health Providers | Supanote,,,77,18758,2026-04-09T14:43:08.391569087Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fireblade', 'Framer Sites', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Paddle', 'Perl', 'Pleroma', 'Prismic', 'ProfitWell', 'Tailwind CSS', 'Tally', 'TherapyNotes', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
aslantherapynotes.com,Therapy Notes - Digging Deep,,GBR,70,110636,2026-04-09T02:02:19.994675697Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'TherapyNotes', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
healthaidb.com,HealthAidb — Software,,,52,134031,2026-04-09T00:29:19.991298913Z,"['AFIB QR', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apollo IO', 'Apture Linking Platform', 'AthenaHealth', 'Bug Bounty', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Dialpad', 'Doxy.me', 'Drata', 'ETranslate', 'Enjoi', 'Ethy', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'Gravity', 'HappyOrNot', 'Harbor', 'HealthStream', 'InitiativeS', 'Interchange', 'Investor Relations', 'Kore.ai', 'Kylos', 'LeadSquared', 'NFOrce Internet', 'Netlify', 'Omniture Adobe Test and Target', 'Onyx Internet', 'Open Dental', 'Oracle Cloud', 'Parcel', 'Perl', 'Prospective', 'Python', 'QUIC', 'Salesforce Hosted', 'Snowplow', 'TherapyNotes', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'eClinicalWorks', 'iAPPS']"
onlinetherapyny.org,"Private Online Therapy in NY | Clarice Hassan, LCSW",Clarice Hassan Psychotherapy,IND,72,80081,2026-04-08T21:26:19.977805578Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TherapyNotes', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
counsellingclient.com,CounsellingClient - Practice software for counselling professionals,,,52,588,2026-04-07T23:32:19.982431707Z,"['Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'TherapyNotes', 'UTF-8', 'Vercel', 'shadcn ui']"
oasistechgroup.com,"Oasis Technologies Group, LLC",,,45,804,2026-04-07T17:58:54.276786398Z,"['GZIP Module', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'TherapyNotes', 'UTF-8', 'Visual Studio', 'jQuery']"
funddox.com,Capital Products for Small Businesses | Fundbox,Fundbox,USA,92,26755,2026-04-07T10:19:08.534007152Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Housecall Pro', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'TherapyNotes', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
dastifysolutions.com,AI-Powered Medical Billing Company - Dastify Solutions,Dastify Solutions,USA,77,196629,2026-04-07T02:33:02.389837072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'DAV', 'DMCA Badge', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Free Call', 'GoodFirms', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'SMC', 'Silicon Valley Web Hosting', 'Site Kit', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'TherapyNotes', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yahoo Finance Widget', 'YouTube', 'Zope', 'eClinicalWorks', 'jQuery', 'reCAPTCHA']"
heartandvinecounseling.com,Heart & Vine Counseling and Wellness | Find Support Today — Start Your Journey,,PER,77,120216,2026-04-06T23:14:20.02887563Z,"['AWS WAF Challenge', 'Aruba', 'Coming Soon Page', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TherapyNotes', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
qleanbooks.com,Qleanbooks – Accounting Solutions For Mental Health & Wellness Professionals,,,55,3878,2026-04-06T12:14:19.992626384Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'ProfilePress', 'QUIC', 'RM Education', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'TherapyNotes', 'UTF-8', 'Upscope', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
pablo.health,Pablo — AI Therapy Documentation & SOAP Notes for Therapists,,,72,76547,2026-04-06T06:20:19.998023511Z,"['Apture Linking Platform', 'Coming Soon Page', 'GitHub Hosting', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nuance', 'Snowplow', 'TherapyNotes', 'UTF-8']"
