domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ecumenicalmemorialpark.com,Ecumenical Memorial Park – Remembering with Dignity – Clebrating with love –,,NGA,70,7969,2026-05-20T22:53:19.991690067Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
himalayanpastoraltrust.com,"himalayanpastoraltrust.com – The Rangelands we Conserve, The Heritage we Preserve, The Communities we Empower — It all takes Roots in Pastoral Traditions",,IND,70,18146,2026-05-20T22:53:19.979670944Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
isocargo.com.br,Clínica Santa Luzia,,BRA,67,508,2026-05-20T22:50:19.98041785Z,"['Apache', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery']"
hardtarget.gr,Hard Target – Power Precision Passion,,DEU,70,7614,2026-05-20T22:47:19.991090218Z,"['Alternate Protocol', 'Ametys', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
pudjiadiprestige.co.id,Pelopor di Real Estate Developer Indonesia Berpengalaman sejak 1980 | PT Pudjiadi Prestige Tbk,,IDN,72,508,2026-05-20T22:40:16.686167332Z,"['Column Shortcodes', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'QUIC', 'UTF-8', 'jQuery']"
elevatedentalvt.com,"Dentist Colchester, VT | Dentist Near Me | Elevate Dental",,CAN,77,35128,2026-05-20T22:38:19.988096897Z,"['Fontello', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'TNT Dental', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
icanvote.org.au,I Can Vote – A website to help you learn about voting,,AUS,65,43367,2026-05-20T22:33:00.914155677Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contact Form Plugin', 'EmbedPress', 'Express', 'Font Awesome', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Menu Icons by ThemeIsle', 'Nginx', 'PHP', 'The Access Group CoreHR', 'Theme In WP', 'UTF-8', 'University or College', 'WPFront Scroll Top', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
starcaps.pl,StarCaps,,,50,8403,2026-05-20T22:26:19.989306804Z,"['Cybot', 'Fastly', 'Fireblade', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'jQuery']"
amdguitarworks.com,AMD Guitar Works – Specializing in repair of anything for your stage or studio,,USA,70,19695,2026-05-20T22:26:19.976696076Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
techbiz360.com,TechBiz360 |,,USA,60,13275,2026-05-20T22:25:25.24368736Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Contento', 'Divi', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Perl', 'Slack', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
