domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simtechmedia.net,"SIMTECH Media - live-streaming, videoconference, webinar, virtual exhibits",,,60,123,2026-08-21T23:13:33.660937015Z,"['Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Pleroma', 'SiteW', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
thermographymedicalclinic.ca,Thermography Medical Clinic – The Future of Preventative Healthcare…Today!,,CAN,65,18882,2026-08-21T23:09:42.684816525Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Essential Grid', 'EventOn', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho SalesIQ', 'eLand', 'jQuery']"
honafestival.com,Music Festival - HONA,HONA,,67,11828,2026-08-21T23:01:47.223791879Z,"['Advanced Popups', 'Alternate Protocol', 'Animate It', 'Elementor', 'EmbedPress', 'Express', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HT Mega', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Site Kit', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
freewayaviation.com,Freeway Aviation – Learn To Fly At Freeway,,,50,731,2026-08-21T22:17:24.329872736Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Grid', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'To Top', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
longbeachcraftmarket.co.za,Longbeach Craft Market - Noordhoek in Cape Town,Longbeach Craft Market,ZAF,77,1386,2026-08-21T22:13:19.755978929Z,"['Alternate Protocol', 'Apache', 'Bard Theme', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
camping-des-sources-f1.be,Homepage - Camping des sources F1 (Spa-Francorchamps),Camping des sources F1 Spa-francorchamps,,62,11113,2026-08-21T21:37:29.451448492Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Essential Grid', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'QUIC', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
huibertsbodemadvies.nl,Huiberts Bodemadvies | Huiberts Bodemadvies,,,55,93,2026-08-21T21:37:29.450552092Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dreamhomesrus2.com,Della Della has been in the real estate industry for more than 20 years and has a proven track record of success.,,USA,72,34108,2026-08-21T21:23:03.702888663Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'INETu', 'IcoMoon', 'Microsoft Application Insights', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'Parcel', 'Prospective', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
fastusenet.org,Usenet Newsgroups Access | 14 Day Free Trial | Fast Usenet,Fast Usenet,,72,40,2026-08-21T21:05:17.769057869Z,"['Alternate Protocol', 'Apache', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Twitter Ads', 'UTF-8', 'YouTube']"
sunday-hotel.com,HOME | SUNDAY HOTEL,,USA,65,1507,2026-08-21T20:58:33.672116325Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Coming Soon Page', 'ElementUI', 'Elfsight', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
