domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
covechoicedental.com,"Dentist Copperas Cove, TX | Dentist Near Me | Local Dentist | Dentist Office Near Me | Cost of Dental Care | Cove Choice Dental",,PRK,77,37896,2026-04-29T23:14:20.002137553Z,"['Birdeye', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'QUIC', 'TNT Dental', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yelp Badge']"
corktowndeli.com,"Corktown Eatery & Bar • Popular Restaurant & Bar in Duluth, MN",Corktown Deli & Brews,NZL,67,7667,2026-04-29T23:11:19.997095197Z,"['Alternate Protocol', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'Toast POS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
tomkinsfarm.com,Tomkins Farm – Tomkins Farm – Your Gateway to Nature & Farm Camping,,GBR,65,9620,2026-04-29T22:59:20.011293031Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
sleepapneabethesda.com,"Sleep Apnea Dentist Bethesda, MD | Bethesda Center for Dental Sleep Medicine & TMJ Therapy",,USA,82,46828,2026-04-29T22:56:20.012465124Z,"['Cloudflare', 'Content Delivery Network', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LocalMed', 'Microdata for Google Shopping', 'Patient Prism', 'TNT Dental', 'Tailwind CSS', 'YouTube']"
blueridgeconservation.org,Blue Ridge Conservation Alliance: Preserving and Protecting the Blue Ridge,,,72,795,2026-04-29T22:50:19.982242097Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
channasdesign.com,Hjem - Channas Design,,HUN,75,2628,2026-04-29T22:39:18.638513751Z,"['Alternate Protocol', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
cityofbridgesclt.org,City of Bridges Community Land Trust,,USA,82,47269,2026-04-29T22:35:20.001486243Z,"['Alternate Protocol', 'CheryFramework', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Facebook CDN', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'K2F', 'KVH', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Recent Posts Widget With Thumbnails', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
drinkincognito.com,Incognito - The Cannabis Cocktail,Incognito Beverages,USA,82,126698,2026-04-29T22:32:20.008293458Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Age Gate', 'AgeChecker.Net', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Content Square', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Shoelace Style', 'Site Kit', 'Smart Coupons for WooCommerce', 'Store Locator', 'Theme In WP', 'Tolstoy', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
chinglawpllc.com,Criminal Defense Family Law Tribal Law Attorney Lawyer | Ching Law PLLC Muskogee OK,,USA,82,31328,2026-04-29T22:31:29.153379933Z,"['AWS WAF Challenge', 'Advanced Popups', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Birdeye', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Proven Expert', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'reCAPTCHA']"
gncipl.online,GLOBAL NEXT CONSULTING INDIA PRIVATE LIMITED – Leader in Professional Consulting,,IND,70,24841,2026-04-29T22:31:29.136918433Z,"['Alternate Protocol', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'PHP', 'Python', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'eLand', 'jQuery', 'reCAPTCHA']"
