domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
taiyogmbh.com,Taiyo GmbH - Imagine. Desire. Create - Your Functional Ingredients Expert,Taiyo GmbH,ESP,82,42430,2026-03-15T23:05:06.05210749Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Borlabs Cookie', 'Contento', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Polylang', 'Search and Filter Pro', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
heart4kidstherapy.com,Heart4KidsTherapy – Where Passionate Hearts Are Dedicated to Help Your Child Succeed,,USA,60,292,2026-03-15T23:05:06.010795346Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
affinitydentalclinics.com,Affinity Dental Clinics Philippines | Cosmetic and Implant Dentistry,,PHL,82,22805,2026-03-15T23:05:06.006720313Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fontello', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PHP', 'SiteLock', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'The Post Grid', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
parkevolution.co.uk,Park Evolution - Park Home & Leisure Industry Specialists,ParkEvolution,USA,87,16734,2026-03-15T22:52:17.289546507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Popup Maker for Wordpress', 'ShareThis', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dtr-group.com,Your IT Consulting Partner in BC | IT services near me,,CAN,77,23055,2026-03-15T22:52:17.278504567Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Smart Slider 3', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'To Top', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
choosevessel.com,"Vessel Branding & Marketing | High Point, North Carolina",,,67,27800,2026-03-15T22:52:17.265749929Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Better Lead Generation Services', 'Contento', 'EmbedPress', 'Essential Grid', 'Express', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
massageathome.ae,Aurum — Luxury Home Massage & Wellness in Dubai,,,67,6025,2026-03-15T22:47:21.701903992Z,"['Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Parallels Plesk Panel', 'Slider Revolution', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'jQuery']"
vichotelstrath.com.au,"Refined Adelaide Hills Pub | Victoria Hotel, Strathalbyn",Victoria Hotel Strathalbyn,SYC,77,13216,2026-03-15T22:47:21.678675709Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DoubleClick Bid Manager', 'EmbedPress', 'Fontello', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MyGuestlist', 'PHP', 'RMS Cloud', 'SEVENROOMS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
goodspeeds.ca,Metal Manufacturing in Atlantic Canada - GML,GML,,55,389,2026-03-15T22:39:04.837314346Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Slider Revolution', 'Theme In WP', 'U-Design', 'UTF-8', 'WP PageNavi', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
cognisense.co.nz,"Cognisense Ltd. – business Intelligence & Analytics, Strategic Management",,USA,80,23208,2026-03-15T22:33:16.098036705Z,"['Advanced Popups', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
