domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chartnation.net,Innovative Trading Indicators - ChartNation,ChartNation,,72,20768,2026-04-26T23:14:19.97813065Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Max Mega Menu', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'TradingView', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
manitu.no,Manitu,,NOR,77,4040,2026-04-26T23:12:40.537087604Z,"['Cloudinary', 'Fontello', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Nginx', 'jQuery']"
zadulmacad.org,Home – Zadul Macad Organizations,,,60,7656,2026-04-26T23:12:40.521997121Z,"['Fireblade', 'Fontello', 'Google Maps', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads']"
our2centsfairbanks.org,"Our 2 Cents, Fairbanks - Home",,,67,1224,2026-04-26T23:12:40.51788938Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CheryFramework', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
methodsnowschool.com,Method Snow School - The only British run school in Bansko!,,GBR,70,1515,2026-04-26T23:12:40.511168414Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Atlas Pickup Points', 'CoBlocks', 'Contact Form Plugin', 'CookieConsent', 'DAV', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Say what', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
samenvattingskaart.nl,De Argumentenfabriek - Samen helder denken voor tastbaar resultaat,De Argumentenfabriek,NLD,77,19194,2026-04-26T23:11:19.98565719Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'Foundation', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
dafinglobal.com,Dafin Global,,,55,319,2026-04-26T23:11:19.984290612Z,"['3 Products', 'Alternate Protocol', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
pranaadvisory.com.au,Prana Advisory,,JPN,60,10801,2026-04-26T23:02:20.010169133Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Advisory Board', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Fastly', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'IcoMoon', 'Image Hotspot by DevVN', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
hoffmanretreat.net,Home | Hoffman Institute US,Hoffman Institute,MDV,77,39930,2026-04-26T23:02:19.981463201Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Blog Designer Pack', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Collapse-O-Matic', 'Compact WP Audio Player', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'Easy Fancybox', 'EmbedPress', 'Essential Grid', 'EventOn', 'Express', 'Fireblade', 'Fontello', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Krypt Technologies', 'Master Slider', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Simple Share Buttons Adder', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoom Video Conferencing', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
zapbuddy.com,"Zapbuddy, More than just Chat",,,67,547,2026-04-26T22:59:20.019069179Z,"['Amazon WAF Blocked', 'Apple Auto Link Maker', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'UTF-8', 'YouTube', 'jQuery']"
