domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
moonmusic.fr,Moon Music - Live flying artists - Helium Balloon,Moon Music,,67,10160,2026-03-30T23:11:51.186558847Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Animate It', 'Apache', 'Automattic', 'Elementor', 'EmbedPress', 'Express', 'Financial Services Guide', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Polylang', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
pontchartrainkitchen.com,Pontchartrain Kitchen – Recipes from Southern Louisiana,,USA,70,18655,2026-03-30T23:11:51.166048315Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Ashe', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
brwcorp.com,BRWCORP |,,BRA,60,10165,2026-03-30T23:03:19.121361129Z,"['Alternate Protocol', 'Apache', 'Contento', 'Elegant Themes', 'EmbedPress', 'Essential Grid', 'Express', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Tawk', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
grancanariahouse.com,"Grancanariahouse – Holiday rentals, sales and more..",,,55,378,2026-03-30T22:54:35.475329619Z,"['Algolia', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CookieYes', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
greenolaorganic.com,"Greenola – A Family Tradition Of Rustic, Organic Cousine",,,50,198,2026-03-30T22:54:35.473280303Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
brpdevelopment.com,IT Solutions Company | eCommerce Website App Development | BRP Development LLC,,,62,15468,2026-03-30T22:54:35.463887532Z,"['AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'QUIC', 'Tailwind CSS', 'YouTube']"
amscalgary.ca,Home - Ahmadiyya Muslim School,,CAN,75,41454,2026-03-30T22:54:35.459130311Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'EmbedPress', 'Essential Grid', 'Express', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'K2F', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
lbcmech.com,"Comprehensive Mechanical Services: Equipment Moving, Fabrication, Installation & More",,USA,87,23681,2026-03-30T22:54:35.4437592Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'elegro', 'jQuery']"
gkrealtors.in,GK Realtors,,IND,60,238,2026-03-30T22:46:43.300641567Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
bestaccount.ca,Tax Help – Finance & Business Accounting Adviser WordPress Theme,,CAN,65,8024,2026-03-30T22:34:09.600135334Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'elegro', 'jQuery']"
