domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grouplifeplans.co,"Group Life Plans by Valley Benefits | WI, MN",,,67,7987,2026-02-27T23:07:32.666410572Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kydos.in,Kydos – Powering Smiles,,VEN,70,15457,2026-02-27T23:07:32.622055071Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Cisco/Arrowpoint Content Service Switch', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'QuadLayers', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
yoviwater.in,"Yovi Water – Premium Packaged Drinking Water Bottles in Gandhinagar | 200ml, 500ml, 1 Liter",,IND,62,,2026-02-27T22:47:18.453643907Z,"['Fontello', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
pluckagroallied.com,Pluck Agro Allied – Agricultural Commodity Exportation Company,,NGA,65,8124,2026-02-27T22:38:23.377529054Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Image Hotspot by DevVN', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
iris-energy.org,IRIS Sustainable Consultancy - Think Sustainable.. Go Green,IRIS Sustainable Consulting,,72,18440,2026-02-27T22:38:23.35848289Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Infogram', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
baseltayyan.com,Basel Tayyan - Basel Tayyan,Basel Tayyan,JOR,75,25766,2026-02-27T22:27:36.968425606Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
icehockeyinharlem.org,Home -,,USA,65,8406,2026-02-27T22:20:16.971326599Z,"['Alternate Protocol', 'Classy', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
gdbrentals.com,GDB RENTALS – Luxury Car Rental,,,60,253,2026-02-27T22:10:47.496529565Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP GDPR Compliance', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Social Login', 'eLand', 'jQuery']"
haventravels.net,Haven Travel & Tours – Travel Website,,NLD,80,3519,2026-02-27T21:58:05.169291364Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
allter.id,"Allter – is a digital experience agency specializing in Web3, UI/UX design, research and development.",,IDN,60,1578,2026-02-27T21:58:05.119951121Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
