domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thefenceconnection.net,Fence Installation | The FenceConnection,,AUS,82,28854,2026-06-01T23:04:36.541208475Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'QUIC', 'SEOGears', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
homemadepaperstudio.com,Under Construction | https://homemadepaperstudio.com,,,35,501,2026-06-01T22:45:09.5179925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'Essential Grid', 'Fontello', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
filnetinc.com,"Filnet, Inc.",,USA,72,508,2026-06-01T22:45:09.465838256Z,"['Apache', 'Bulma', 'CentOS', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
adiktbeauty.lu,Adikt Beauty – Nails & Beauty Salon,,LUX,72,8389,2026-06-01T22:33:34.939711292Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'IcoMoon', 'Image Hotspot by DevVN', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
shrisaitechsolutions.com,Best Digital Marketing and Website Development Company in Dwarka | Shri Sai Tech Solutions,Shri Sai Tech solutions,IND,77,21188,2026-06-01T22:33:34.929626398Z,"['Apache', 'Business Promotion', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
oldworldcharm.co.uk,"Old World Charm – Discover rare and timeless treasures at Old World Charm — your destination for antique decor, vintage collectibles, and one-of-a-kind finds. Curated with history, crafted with soul.",,GBR,70,8602,2026-06-01T22:33:34.916513045Z,"['Alternate Protocol', 'Animate It', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
capstonelogix.com,"Capstone Logix | Capstonelogix, your logistic partner in Suriname.",,SUR,65,1575,2026-06-01T22:23:19.261488193Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LayerSlider Responsive', 'Ninja Forms', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
autotrendz.ca,AutoTrendz Ottawa – Auto Detailing | Auto Window Tinting | Auto Paint Protection | Auto Accessories,,CAN,65,23801,2026-06-01T22:08:19.96832097Z,"['Advanced Popups', 'Alternate Protocol', 'Animate It', 'Elementor', 'EmbedPress', 'Fireblade', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
smar-t.co,Smar-t Technologies – Smart Solutions for Smart Future,,,45,219,2026-06-01T22:07:11.202081662Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lincsfp.com,Lincolnshire Field Products - Lincolnshire Field Products,Lincolnshire Field Products,,60,11898,2026-06-01T21:56:15.940843514Z,"['Advanced Popups', 'Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Image Hotspot by DevVN', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'The Fresh', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
