domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
purepatch.com,Pure Patch - Wearable Wellness That Works,Pure Patch ,USA,77,18427,2026-04-12T22:35:20.010779658Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fontshare', 'FormSubmit', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
tirelo.in,tirelo | The Trust Layer for Service Work,tirelo,IND,82,2489,2026-04-12T22:20:19.989883903Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fontshare', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'Verified Profile', 'jsDelivr', 'shadcn ui']"
balloon.haus,"balloon.haus - Development & design, built with care",,ESP,52,,2026-04-12T21:44:19.990466614Z,"['Content Delivery Network', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
dadweb.app,"Baby Tracker for Dads | Track Feeds, Diapers & Sleep",,,52,,2026-04-12T21:38:20.00854521Z,"['App Store', 'Content Delivery Network', 'Fontshare', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
mywaterllc.com,"MY Water LLC — Premium Water & Ice Systems | Dallas-Fort Worth, TX",MY Water LLC,USA,72,228,2026-04-12T21:38:19.993382114Z,"['Content Delivery Network', 'Fontshare', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8']"
stablebit.io,Stablebit - Discover The Best Stablecoin Products & Tools,,,67,19836,2026-04-12T21:02:19.981098291Z,"['Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fireblade', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Mixpanel', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
isletech.io,IsleTech — Build. Secure. Scale.,,LKA,72,15940,2026-04-12T20:47:19.980083683Z,"['ArvanCloud', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
gowindyai.com,Windmill | AI Performance Reviews,,,67,20296,2026-04-12T20:14:19.994014706Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vercel', 'shadcn ui']"
wealthixadvisors.ae,Financial Advisory Services in UAE,,IND,77,2931,2026-04-12T20:13:37.24834253Z,"['Aruba', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontshare', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
agnt5.com,AGNT5 - Runtime for production-ready AI agents,,,67,,2026-04-12T19:56:19.990750586Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fontshare', 'GitHub Hosting', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
overtakelogistics.us,Home - Over Take Logistics,Over Take Logistics,USA,82,20606,2026-04-12T19:13:59.930261757Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontshare', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
chefedharris.com,Chef Ed Harris | Knife N Spoon — Plant-Based Culinary Experience,,,67,2668,2026-04-12T18:14:19.995610129Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'YouTube']"
readyfirstresponse.com,FirstResponse,FirstResponse,USA,77,2058,2026-04-12T17:47:20.01467239Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FastClick', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wisedigital.ee,"Kodulehe tegemine, SEO ja digiturundus | Wisedigital",,EST,82,3076,2026-04-12T16:05:19.985477534Z,"['Apache', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'jsDelivr']"
sparkbotfx.com,Spark bot,,GHA,55,60,2026-04-12T14:17:20.009679915Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
mohrolsen.com,"Martin Mohr Olsen, PhD",,,62,15240,2026-04-12T14:17:19.998907779Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fontshare', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'Next.js', 'UTF-8', 'University or College', 'Vercel', 'eLand']"
operater.io,Operater — AI Agents for Your Team,,,67,157780,2026-04-12T14:14:20.009619075Z,"['Apture Linking Platform', 'Cloudflare', 'Fontshare', 'Framer Sites', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Ntent', 'Pleroma', 'RM Education', 'Salesforce Hosted', 'Tailwind CSS', 'shadcn ui']"
rustopian.dev,Peter Keay,,,57,,2026-04-12T13:59:20.025352748Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fontshare', 'Mermaid', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'jsDelivr']"
drheydari.it,Dr. Heydari,,ITA,47,,2026-04-12T13:05:19.979417899Z,"['Astro', 'Azion', 'Content Delivery Network', 'ElementUI', 'Fontshare', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
unified-solutions.ca,Unified Solutions | Payment Processing & POS Solutions Across Canada,Unified Solutions,CAN,70,3076,2026-04-12T12:50:19.991878969Z,"['Authorize.net', 'Content Delivery Network', 'Envoy', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'UTF-8', 'Vercel', 'Web3Forms', 'jsDelivr']"
yuzu.re,YUZU Real Estate,,CZE,55,63,2026-04-12T12:38:20.012984696Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8']"
ishaankataria.com,Ishaan Kataria | Developer,,AUS,77,5080,2026-04-12T12:23:19.978247006Z,"['Astro', 'Content Delivery Network', 'DAV', 'Fastly', 'Fontshare', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
sweatymob.org,Sweaty Mob | Exergaming & Fitness Gaming,Sweaty Mob,USA,82,15300,2026-04-12T10:47:19.999978566Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fontshare', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8', 'YouTube']"
