domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
musicbingo.co.uk,Jukebox Bingo - Music Bingo made simple!,,,67,5924,2026-05-24T23:02:35.662351891Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Pixel', 'Facebook Tag API', 'Fontshare', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
couriernewsroom.com,COURIER,COURIER,USA,70,23257,2026-05-24T16:25:29.21663928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BambooHR', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fontshare', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube']"
easyvirtualfair.com,Virtual Job Fair Software & Career Fair Platform — Free Demo | EasyVirtualFair,EasyVirtualFair,USA,77,4168,2026-05-24T14:20:02.347163721Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'UTF-8', 'University or College', 'YouTube']"
uptrace.dev,OpenTelemetry-Native Observability Platform | Uptrace,,IND,82,22650,2026-05-24T12:41:11.904038363Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Express', 'Flowbox', 'Fontshare', 'Friendly Captcha', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nuxt.js', 'ProfitWell', 'Python', 'Slack', 'Tailwind CSS', 'Telegram', 'Vector Internet Services', 'shadcn ui']"
automatafilms.es,Automata Films SL,,ESP,62,280,2026-05-24T08:06:47.040223677Z,"['Fontshare', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Nginx', 'Pexels', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
jaguartax.com,Jaguar Tax Advisory | Tax Specialists in California & New York,,USA,77,22680,2026-05-24T04:14:19.96990989Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
dunamisleeds.org,Dunamis Int'l Gospel Centre Leeds,,GBR,72,2288,2026-05-24T04:11:19.968110916Z,"['Alpine.js', 'Express', 'Fontshare', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
botster.io,Botster — Data Extraction Platform,,,67,12976,2026-05-24T00:55:18.420316153Z,"['ADFOX', 'Alternate Protocol', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Bulma', 'Fontshare', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Illow Consent', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'PWA', 'Paddle', 'Phusion Passenger Enterprise', 'ProfitWell', 'Ruby on Rails', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jsDelivr']"
datalitycs.com,Financial Analysis Excel Template for SMEs — Ratios & DuPont,,,72,228,2026-05-24T00:38:19.967634609Z,"['Alternate Protocol', 'Content Delivery Network', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Pico CSS', 'UTF-8', 'jsDelivr']"
theewildlux.com,"Thee Wild Lux — Luxury Experiences · Hudson Valley, NY",,,67,2668,2026-05-23T21:08:19.975429965Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Pico CSS', 'UTF-8']"
orbistransport.com,ORBIS TRANSPORT,,GIN,72,2806,2026-05-23T19:51:50.958763599Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontshare', 'Gomag', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
rhema.health,Rhema Health. A clinical team for every Medicare patient.,,,55,7329,2026-05-23T17:47:19.989792664Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'RM Education', 'Typeform', 'Waveform Technology']"
