domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myroofassist.com,Roofing Operations Support Built to Execute | RoofAssist,,,62,5509,2026-05-10T23:11:19.996738251Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Thank You', 'University or College', 'Zyro', 'monday.com']"
tenarai.org,Tenarai | The Enterprise AI Acceleration Company,Tenarai,IND,77,199900,2026-05-10T21:44:20.026155057Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Fastly', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'InitiativeS', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
optimus.llc,Optimus Cloud and AI Solutions (Optimus) | Partner Ecosystem & Channel Revenue Advisory,,USA,82,409128,2026-05-10T21:29:20.011186611Z,"['Alternate Protocol', 'Apture Linking Platform', 'Book Direct', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Fontshare', 'Google Maps', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Pico CSS', 'QUIC', 'SAP', 'Salesforce Hosted', 'UTF-8']"
enzlo.com,Enzlo - Digital Growth Partner,Spoddig UG (haftungsbeschränkt),DEU,82,2760,2026-05-10T21:14:19.992820677Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Bulma', 'Fontshare', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouTube']"
choicelegacy.com.bd,Choice Legacy,Choice Legacy,PRK,62,6964,2026-05-10T20:32:19.990730755Z,"['Amazon', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
dankies.co.za,Dankies — Corporate & Personal Gifting Made Simple,,ZAF,62,2640,2026-05-10T19:56:20.009973461Z,"['Content Delivery Network', 'Fontshare', 'Google', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
letwindyaiapp.com,Windmill | The Context Graph for Your People,Windmill,,67,20296,2026-05-10T18:25:33.162614521Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
oktaronder.com,Oktar Önder,,TUR,65,2400,2026-05-10T17:23:19.983014058Z,"['Content Delivery Network', 'Fastly', 'Fontshare', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Python', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
dmit.agency,"Automation, AI, and Business Optimization | dmit",,USA,77,3648,2026-05-10T15:17:20.020692169Z,"['Astro', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Pressable', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bao-apps.com,Bao Apps — Mobile Software Company,Bao Apps,,52,,2026-05-10T14:32:20.019895897Z,"['Content Delivery Network', 'Fontshare', 'Google My Business', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'reCAPTCHA']"
starrrg.com,Commercial Auto and Truck Insurance | STAR Mutual RRG,STAR Mutual RRG,,72,48980,2026-05-10T14:23:19.98036268Z,"['Alternate Protocol', 'Better Lead Generation Services', 'D3 JS', 'ElementUI', 'Fireblade', 'Fontshare', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'jsDelivr']"
agenticcore.tech,AgenticCore | Next-Gen AI Automation & Agentic Solutions,,,67,15489,2026-05-10T14:11:19.978892212Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Fontshare', 'Formspree', 'GitHub Hosting', 'Microdata for Google Shopping', 'Pico CSS', 'Python', 'QUIC', 'Twitter Ads', 'Vercel', 'jsDelivr']"
