domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
homard.cloud,Your AI agent that gets work done. | Homard Cloud,Homard Cloud,JPN,82,17479,2026-05-17T22:41:19.99924513Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Directus', 'Fireblade', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nuxt.js', 'Stripe', 'Tailwind CSS', 'UTF-8']"
stuartwakeford.com,Stuart Wakeford - Product Design & Strategy,,,60,600,2026-05-17T22:11:19.988439944Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Fontshare', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
notgeneric-marketing.com,notgeneric.studio | seo for google + ai search engines,,,62,2680,2026-05-17T21:56:19.999457515Z,"['Astro', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
aflw.co,Flex Capital — Founders backing founders.,Flex Capital,USA,77,280923,2026-05-17T21:23:19.98482736Z,"['Addepar', 'Adult Content', 'Alternate Protocol', 'BrightRoll', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gusto', 'Investor Relations', 'Juniper Square', 'LiveRamp', 'Microdata for Google Shopping', 'MikMak', 'Onyx Internet', 'Pantheon', 'Pico CSS', 'QUIC', 'Rokt', 'Rumble Player', 'The Trade Desk', 'Typedream', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
vickywang.me,UX/Product Designer | Vicky W.,,,60,129,2026-05-17T21:00:57.641101492Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'SiteW', 'Tailwind CSS', 'jQuery']"
wonforge.com,WonForge: Supply Chain Planning for Process Manufacturing,WonForge,USA,92,17450,2026-05-17T20:19:25.622113692Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fontshare', 'Microdata for Google Shopping', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
allolead.com,Allolead — Real Estate Lead Generation,,,50,3,2026-05-17T19:41:19.995453968Z,"['Better Lead Generation Services', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'WordPress']"
lists.agency,Up - Cold email agency - 122 clients in 12 countries - 2M emails a month,Up,,67,15888,2026-05-17T19:05:19.987833093Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'DAV', 'Fontshare', 'Free Call', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Netlify', 'Pico CSS', 'QUIC', 'UTF-8']"
hydoan.dev,hydoan.dev,,,42,66,2026-05-17T18:38:20.0016456Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Next.js', 'Pico CSS', 'Pleroma', 'Radix UI', 'Tailwind CSS']"
printhiv3d.com,Print Hive — 3D Print Farm Command Center,,,57,3,2026-05-17T17:56:19.976751953Z,"['Calendly', 'Content Delivery Network', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
cognixis.ai,"Cognixis — Intelligence, Architected.",,USA,70,4408,2026-05-17T17:41:20.003320459Z,"['DAV', 'ElementUI', 'Fontshare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'University or College']"
altitudepay.ai,Altitude Pay - Payment Processing,,,60,3,2026-05-17T17:23:20.005521169Z,"['Bulma', 'Fontshare', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
