domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sostudio.io,"SO Studio — Personal Brand Studio | Identity, Image & Digital Presence - SO Studio",,,67,17440,2026-04-07T22:41:20.019198791Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS']"
nsqlab.co.uk,NSQ Lab Business Refresh | Programme for Business Successors,,,67,33740,2026-04-07T22:17:19.990097297Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Fontshare', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'QUIC', 'Typescale', 'UTF-8']"
hiddenranchcorp.com,Hidden Ranch Corp — Thoughtful Real Estate. Lasting Value.,,,57,,2026-04-07T22:05:19.98182356Z,"['Content Delivery Network', 'Fontshare', 'Microdata for Google Shopping', 'UTF-8', 'Vercel']"
joindis.co,Disco | Tune in. Drop in. Discover. Curated events straight to your phone.,,,67,5200,2026-04-07T20:33:33.475366661Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pico CSS', 'UTF-8']"
pdfless.com,Pdfless - Design & automate PDF generation,,,67,23139,2026-04-07T19:02:19.986228659Z,"['ArvanCloud', 'Astro', 'Azure Edge', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PWA', 'Perl', 'UTF-8', 'jsDelivr', 'shadcn ui']"
calminterface.com,Mohammed Aldulaymi — Senior UX/UI & Product Designer | Stockholm,,SWE,82,2707,2026-04-07T18:53:20.01170943Z,"['Coming Soon Page', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Microdata for Google Shopping', 'Netlify', 'UTF-8']"
aimaralab.com,AiMara Lab,,,40,263,2026-04-07T18:05:19.990202799Z,"['AWS WAF Challenge', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Vercel', 'shadcn ui']"
haptic.works,Haptic – AI-Powered Touch Navigation | Screen-Free Accessibility,WearWorks,ESP,82,108797,2026-04-07T17:38:20.032276262Z,"['AWS WAF Challenge', 'App Store', 'Aruba', 'Better Lead Generation Services', 'Coming Soon Page', 'Express', 'Fireblade', 'Fontshare', 'FormSubmit', 'Formspree', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
balkanscout.com,BalkanScout - Discover Premium Balkan Real Estate,BalkanScout,GBR,72,2563,2026-04-07T17:37:49.681048861Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DoubleClick Bid Manager', 'Fontshare', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash']"
spark2050.com,Spark2050,,SGP,65,17093,2026-04-07T17:35:20.02347345Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
hanshenrik.com,Sounds and code / hanshenrik.com,,,37,,2026-04-07T16:38:28.170824843Z,"['Astro', 'Content Delivery Network', 'Fontshare', 'UTF-8', 'Vercel', 'shadcn ui']"
courior.io,Courior — Agency Report Generator,,,52,,2026-04-07T14:14:20.002680419Z,"['Content Delivery Network', 'Fontshare', 'Next.js', 'UTF-8', 'Vercel']"
bydpangasinan.com,"BYD Pampanga & Pangasinan | Electric & Hybrid Vehicles | Valuesales, Inc.",,PHL,72,5188,2026-04-07T13:56:20.020643957Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jsDelivr', 'shadcn ui']"
lesjohnpauloliver.dev,Les John Paul Oliver | Software Engineer & Cloud Architect,,PHL,82,15960,2026-04-07T12:59:19.984694832Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fontshare', 'GitHub Hosting', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
alx.co.nz,ALX | Event Video Posted Before Your Attendees Leave - Hamilton NZ,ALX,CAN,82,4180,2026-04-07T11:20:20.003996703Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Vercel']"
swiftexpressairborne.com,Swift Express Airborne – Providing consistently excel,,CAN,77,1966,2026-04-07T10:26:19.977254373Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fontshare', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
leeambrosepark.com,Lee Ambrose Park,,MYS,62,240,2026-04-07T10:08:20.019276165Z,"['Content Delivery Network', 'Fontshare', 'Microdata for Google Shopping', 'Python', 'UTF-8', 'University or College', 'Vercel']"
alexandrehubner.com,Alexandre Hubner | Creative & Content Strategist,,BRA,50,,2026-04-07T09:56:19.993414383Z,"['Content Delivery Network', 'ElementUI', 'Fontshare', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'Vimeo']"
radadogtraining.com,Rada Ursu Dog Training — Positive Reinforcement Training,Rada Ursu Dog Training,USA,72,1974,2026-04-07T09:23:20.009565739Z,"['Fontshare', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Podia', 'QUIC', 'Unsplash']"
das-jaegerhaus.de,das jägerhaus,,DEU,55,180,2026-04-07T06:59:19.98899135Z,"['Apache', 'Fontshare', 'Mailjet Widget', 'jsDelivr']"
insightbridge.global,"InsightBridge Global — AI Hotel Management, Strategy Research & the Home Model | Dr. Tong Yin",InsightBridge Global LLC,USA,77,17440,2026-04-07T06:56:20.019865115Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Pico CSS', 'Thank You', 'University or College', 'jsDelivr']"
fahrzeugschein.de,Fahrzeugschein.de - Digital Car Registration & Auto App,Fahrzeugschein.de,GBR,82,96039,2026-04-07T06:47:24.35286803Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Coming Soon Page', 'DAV', 'Ektron', 'Express', 'Financial Services Guide', 'Fireblade', 'Fontshare', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Nginx', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'YouTube', 'eLand', 'shadcn ui']"
themarkieai.com,Markie – AI Marketing Assistant,,,62,2764,2026-04-07T06:17:20.016321361Z,"['Content Delivery Network', 'DAV', 'Fontshare', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
futuredigiassets.org,Home | FUTURE DIGITAL ASSETS,,IND,55,195,2026-04-07T05:32:34.310048164Z,"['Fontshare', 'GZIP Module', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Lineicons', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
401value.com,401 Value — Live the life you plan to live,,,52,,2026-04-07T05:32:19.992646905Z,"['Fontshare', 'Nginx', 'Pico CSS', 'QUIC']"
pepperauditors.com,Pepper | PEP & 401(k) Audit Specialists,,USA,77,2680,2026-04-07T05:11:20.000300552Z,"['Alternate Protocol', 'Content Delivery Network', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'Vercel']"
augmentalk.com,AugmenTalk — Turn Comments into Customers,,,67,2332,2026-04-07T04:05:20.01529618Z,"['Apture Linking Platform', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Fontshare', 'GetResponse', 'Pico CSS', 'UTF-8', 'reCAPTCHA']"
pumper.run,"Shopify Bundle App — Volume Discounts, BOGO & Gifts | Pumper",Profit Pumper,,72,9076,2026-04-07T03:44:19.996385901Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PageFly', 'QUIC', 'Shopify', 'Svelte', 'Vector Internet Services']"
iclptech.in,Online Software Courses | Online Courses Certificate | Online Courses Training - ICLP,ICLP Technologies,CYM,82,153472,2026-04-07T03:17:19.978872408Z,"['Content Delivery Network', 'DAV', 'Fontshare', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Oracle Cloud', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'YouTube', 'shadcn ui']"
crudcomqualidade.io,Vamos juntos construir CRUDs com qualidade - DevSoutinho,,EGY,77,2680,2026-04-07T03:11:19.995515665Z,"['Content Delivery Network', 'Express', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Hotmart', 'Next.js', 'Parcel', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
