domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smoothsinglegrainhq.info,"Single Grain | Revenue Marketing Agency — Pipeline-Focused SEO, Paid Media & AI Growth","Single Grain, LLC",GBR,77,171419,2026-02-18T13:45:01.347657776Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beehiiv', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Perl', 'ProfilePress', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UserWay', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
synergic-corp.com,Back Office Support Solutions | Synergic Group LLC | Los Angeles,https://synergic-corp.com,USA,87,120438,2026-02-17T02:13:14.210083423Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Expensify', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Gusto', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
9thstreetfs.com,"Get a professional bookkeeper at a price you can afford. We’ll Take Care of Everything So You Can Grow Your Business. – You run your business, we'll manage your finances!",,,60,464,2026-02-16T06:51:38.630915787Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gusto', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
barthleaccounting.com,Barthle Accounting | For All Your Accounting and Payroll Needs,,USA,80,4546,2026-02-16T01:58:42.892607864Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Ntent', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
thenycpianobar.com,Duelers Piano Bar,,USA,65,71404,2026-02-15T20:09:12.98795944Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Gusto', 'HighLevel', 'Nuxt.js', 'QUIC', 'SMC', 'Subversion', 'SushiSwap', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'eLand']"
accountingsage.cpa,"Accounting Sage, LLC - CFO and Compliance Services in Florida",,,72,8113,2026-02-15T14:09:23.429688856Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gusto', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'QuickBooks Online', 'Sapper', 'Taxdome', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery', 'reCAPTCHA']"
klhopkinstax.com,KLHopkins Accounting Services – Serving Small Businesses in the Midsouth Since 2005,,,55,1056,2026-02-15T08:13:18.746085194Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gusto', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Square', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Xero', 'YouTube', 'eLand', 'jQuery']"
acabadosasugusto.com,"Remodelaciones para hogar, oficina y negocio - Acabados a su Gusto | acabados a su gusto",,,77,29684,2026-02-15T07:47:59.870590283Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gusto', 'Instagram Follow Button', 'K2F', 'No-Q', 'OpenResty', 'Pexels', 'Unsplash', 'Zyro']"
npconsultingstream.com,NPCS,,,62,20112,2026-02-14T20:50:03.12634427Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gusto', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
leafoodsinc.com,LEA Foods,,USA,77,1849,2026-02-14T13:43:11.147333359Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'EmbedPress', 'Gusto', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand']"
innogusto.com,HOME | Innogusto,,NLD,75,144204,2026-02-14T13:13:02.616091439Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Gusto', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cidilabs.com,Cidi Labs | Course Design and Accessibility for Canvas,Cidi Labs,,72,33174,2026-02-13T16:55:23.060192537Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FullCalendar', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'HubSpot WordPress Plugin', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Slack', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'WP Accessibility', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
crescendoedgroup.org,Empowering Educators and Students with Improved Grading,Crescendo Education Group,USA,82,51836,2026-02-13T01:56:23.705811803Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gusto', 'HMDG', 'Header, Footer and Blocks for Elementor', 'HubSpot WordPress Plugin', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sohbetsofralari.com,Cooking Up Dialogue | Sohbetsofralari,,TUR,65,104628,2026-02-12T12:52:29.043630803Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Gusto', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
medicalinnovation.io,MIX: MedTech Innovation Community & Resources,,,62,10892,2026-02-12T12:13:31.60712706Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gusto', 'Instagram Follow Button', 'Lemon Squeezy', 'Microsoft Clarity', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
certifiablyclean.com,House Cleaning Service Tailored To Your Preferences,,,72,4613,2026-02-11T10:26:45.690413185Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gusto', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Page scroll to id', 'Popup Maker for Wordpress', 'Q2W3 Fixed Widget', 'Sitelinks Search Box', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ustaxprep.in,Offshore Accounting Services for US Businesses & CPA Firms | BusAcTa Advisors,,IND,77,5747,2026-02-10T15:40:56.03730078Z,"['Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Hello Elementor', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPFront Scroll Top', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
sdrconsultinginc.com,SDR Consulting Inc. - Expert Accounting and Tax Services | SDR Consulting Inc.,,USA,77,42259,2026-02-10T05:46:24.640043878Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gusto', 'ID Services', 'Instagram Follow Button', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
creatingcodingcareers.org,Give opportunities to overlooked people to launch tech careers,Creating Coding Careers,USA,77,22125,2026-02-08T14:43:30.483471916Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'ContentBox', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GetResponse', 'GitHub Hosting', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gusto', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Pagekit', 'Sign In With Google', 'Sitelinks Search Box', 'SmartCrawl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
tsetalent.com,The Search Experience | Top-Rated Sales and Marketing Recruiter in San Francisco,"The Search Experience, Inc.",AUS,82,434531,2026-02-06T16:47:08.660783859Z,"['AWS WAF Challenge', 'Airship CRM', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'Commerce Layer', 'Content Delivery Network', 'DAV', 'DC74', 'EightFold Logic', 'Engage', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Instagram Follow Button', 'K2F', 'MRI Software', 'Marsello', 'Microdata for Google Shopping', 'MoEngage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatFix', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bftcpa.net,CPA Technology Blog – Accounting Tech News and Commentary for Trusted Advisors,,USA,82,392289,2026-02-05T18:42:48.0999665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Automattic Direct', 'BatCache', 'Calendly', 'Coming Soon Page', 'Complianz', 'Content Delivery Network', 'Content ad', 'Crowdsignal', 'Dext', 'EmbedPress', 'Engage', 'Fastly', 'FormSubmit', 'FreshBooks', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft 365', 'Microsoft Dynamics 365 Marketing', 'Netsuite Site Builder', 'Nginx', 'OpenAI', 'Oracle Cloud', 'Perl', 'QUIC', 'Sage Intacct', 'Share Link', 'Simplex', 'Thomson Reuters Corporate Solutions', 'Twitter Ads', 'UTF-8', 'Wave', 'Wolters Kluwer', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'jQuery', 'reCAPTCHA']"
tryelauwit.com,Network Services and Managed Wifi for Apartments | Elauwit Connection,Elauwit Connection,,77,24127,2026-02-05T01:28:48.906254958Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gusto', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
totallearningcenter.com,Total Learning Centers,Total Learning Centers,GBR,77,81389,2026-02-05T00:13:48.874597663Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
