domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fetchnature.com,FetchNature | Natural products at fair prices,,VAT,67,27311,2026-04-09T15:44:59.306679332Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Trusted Shops', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
trynutral.com,NUTRAL+ Berberine Blood Sugar Regulator Drops – Nutral,Nutral,,77,6204,2026-04-09T15:44:59.305415729Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
cafragrances.com,CA Fragrances | Affordable Luxury Fragrances,,,72,8544,2026-04-09T15:44:59.287113858Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
jjs-paradise.com,JJ's Paradise – JJ’s Paradise,JJ’s Paradise,VAT,82,7483,2026-04-09T15:44:59.282206165Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vedhikafashion.com,Vedhika Fashion,Vedhika Fashion,SGP,70,4524,2026-04-09T15:44:59.280556539Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kansaiknives.com,"Discover the premium selection of custom, handmade kitchen knives. — Kansai Knives",,,67,6924,2026-04-09T15:44:59.27980015Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mywifetheartist.com,About Artist – My Wife The Artist,My Wife The Artist,,77,5736,2026-04-09T15:44:59.27504064Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shakadevo.nl,Shaka Devo – ShakaDevo,ShakaDevo,,67,8376,2026-04-09T15:44:59.273528062Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
zottier.com,ZOTTIER,,,62,9813,2026-04-09T15:44:59.273660372Z,"['Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'PageFly', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
addimprints.com,Addimprints,Addimprints,USA,87,63266,2026-04-09T15:44:59.271822111Z,"['3 Products', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Perl', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
