domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
little-parisian.com,Little Parisian | Premium Second-Hand Kids Clothing - French Brands,,,67,6264,2026-05-16T15:44:19.995468741Z,"['3 Products', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
shila-honey.shop,shila-honey,,SGP,65,19164,2026-05-16T15:44:19.975077528Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'GetSiteControl', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
aurenritual.co.uk,Auren | Ritual Frankincense Resin For Calm & Stillness,Auren,,67,4836,2026-05-16T15:44:19.973970139Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
canaryamour.com,Canary Amour,Canary Amour ,VAT,75,11864,2026-05-16T15:42:37.375610769Z,"['17TRACK', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
giftologists.com,Giftologists – Giftologists,Giftologists ,VAT,87,11504,2026-05-16T15:42:37.368206518Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
taylorskids.com,"Kids Clothes, Toddler Clothes Baby Clothes Boden – MINIS",MINIS,,67,6192,2026-05-16T15:41:20.006224547Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'UpPromote', 'hCaptcha', 'reCAPTCHA']"
gracienorthwestsanantonio.com,Home - Gracie Jiu-Jitsu N.W. San Antonio,,,60,218,2026-05-16T15:37:50.576751933Z,"['Academy', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
eloisalabel.com,Eloisa - The Ultimate Women's Athleisure Brand.,Eloisa Label ,,72,16724,2026-05-16T15:37:50.567137239Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
frankomaartpottery.com,Frankoma Art Pottery,Frankoma Art Pottery,,62,14536,2026-05-16T15:37:50.558106984Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Cloud DNS', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nevikon.com,Nevikon,Nevikon,SGP,65,6506,2026-05-16T15:35:19.985783327Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
joyablefoods.com,Joyable_Khakhra,Joyable_Khakhra,,55,2207,2026-05-16T15:33:02.677826606Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GoKwik', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
komfyxstore.com,KOMFYX,KOMFYX,,72,6474,2026-05-16T15:33:02.677034011Z,"['17TRACK', 'Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jordane.com,NOC Cosmetics Inc – Private Label & Wholesale Beauty Products · NOC Cosmetics USD,NOC Cosmetics USD,USA,87,34524,2026-05-16T15:33:02.677387845Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
saifron.com,Official Online Clothing Brand in Pakistan – SAIFRON – Saifron,,PAK,72,3336,2026-05-16T15:33:02.676517985Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
iberianlighting.co.uk,Iberian Lighting | British Lampshade & Lighting Manufacture,,GBR,77,22164,2026-05-16T15:33:02.67484254Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
venuedigitalservices.com,Venue,,,55,504,2026-05-16T15:33:02.670642823Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Free Call', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pemberlydiamonds.com,Diamond engagement rings | Bypass High Markups – Pemberly Diamonds,Pemberly Diamonds,CAN,92,4496,2026-05-16T15:28:31.757472359Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ingridmcneill.com,Home | Ingrid McNeill | Sales Representative,Ingrid McNeill | Sales Representative,CAN,70,8236,2026-05-16T15:28:31.754843248Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
highendfm.com,High End Facilities Management LLC,,,55,348,2026-05-16T15:26:19.99884726Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
torontofits.com,TorontoFits,,,50,1011,2026-05-16T15:26:19.985274613Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
