domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
diveodyssey.com,DiveOdyssey – DiveOdyssey page,,PRT,45,194,2026-02-03T15:43:48.861333265Z,"['Alternate Protocol', 'Apache', 'CoBlocks', 'EmbedPress', 'Jetpack', 'Neve', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui', 'wpForo Forum']"
wovenhometradetwo.com,Woven | The Destination for Natural Materials & Furniture Store – Woven Shop,Woven Shop,USA,77,107784,2026-02-03T15:43:48.861391713Z,"['Apture Linking Platform', 'AudioEye', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PageFly', 'Perl', 'QUIC', 'SMC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Vello', 'YouTube', 'accessiBe', 'hCaptcha', 'iAPPS', 'jsDelivr', 'reCAPTCHA']"
thetruenorthgentleman.com,The True North Gentleman,The True North Gentleman,CAN,75,22823,2026-02-03T15:40:48.875664572Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
melanily.com,Melanily,,USA,55,384,2026-02-03T15:40:48.866801439Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Freshworks CRM', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
aoprema.si,Aoprema,,CHL,62,2136,2026-02-03T15:34:48.866822251Z,"['Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'hCaptcha']"
clearchoiceaquatics.com,Clear Choice Aquatics,,,62,26859,2026-02-03T15:32:31.397056135Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
spotlessscrubbers.org,"Spotless Scrubbers – Spotless Scrubbers: Top-rated office, deep, & standard cleaning services in LA. Affordable, reliable, eco-friendly. Book your spotless clean today!",,,50,2357,2026-02-03T15:31:48.870745656Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microsoft Clarity', 'PHP', 'Pico CSS', 'QUIC', 'RM Education', 'Telegram', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Live Chat Support', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'jQuery']"
sexybeautyauntie.com,Sexy Beauty Auntie – Sexy Beauty Auntie,,,62,5400,2026-02-03T15:31:48.869098143Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sefateng.co.za,Sefateng Chrome Mine,,,40,1011,2026-02-03T15:28:56.657651915Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'InitiativeS', 'Kadence WP', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Royal Elementor Addons', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
nvsme.com,Jewelry that helps you stand out in a crowd. – Nvsme,Nvsme,,67,24917,2026-02-03T15:28:56.651679516Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Eggflow', 'Express', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Omnisend', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pioneersrc.com,Sweatshirts | Tees | Beanies | PIONEERS Run Crew – PIONEERS RUN CREW,PIONEERS RUN CREW,USA,82,6456,2026-02-03T15:24:59.899081971Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mulcosmetics.com,MUL COSMETICS,Mul cosmetics,VAT,77,9350,2026-02-03T15:24:59.888816003Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Omnisend', 'PHP', 'QUIC', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
