domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thehatville.com,Hat Ville,Hat Ville,,55,411,2026-04-23T15:44:20.018671276Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wierdherd.com,Precision Craft Organizers for Ink Pads and Paper Crafts | Weird Herd,Weird Herd,,67,9316,2026-04-23T15:44:20.00833007Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
innleteuniforms.com.au,Innlete Uniforms,Innlete Uniforms,,50,351,2026-04-23T15:44:20.004490607Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gaaba.in,Gaaba,Gaaba,IND,70,66452,2026-04-23T15:44:20.002041458Z,"['Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'PageFly', 'Privy', 'QUIC', 'SMC', 'Shiprocket', 'Shiprocket.co', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
webbyswear.co.uk,WebbysWear,,,60,1867,2026-04-23T15:44:20.002879911Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'DC74', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
ethnicwears.shop,Ethnicwear,,IND,65,3336,2026-04-23T15:44:19.993950592Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wodaland.ca,Drainage Solutions & Landscape Drainage Products | Vodaland Canada,Vodaland Canada,CAN,77,94743,2026-04-23T15:43:54.392606832Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'Doctor.com', 'Express', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hotjar', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RevenueHunt', 'ReviewWidget', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tidio', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
halofineart.co.uk,Halo | Gallery,Halo | Gallery,,67,8528,2026-04-23T15:43:54.39144343Z,"['Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
overtoneacoustics.com,Overtone Acoustics | Premium Acoustic Solutions & Room Kits,Overtone Acoustics,VAT,77,4764,2026-04-23T15:43:54.3891795Z,"['AJAX Libraries API', 'Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
glowmaxintl.com,Glow Max Intl,Glow Max Intl,PAK,65,4836,2026-04-23T15:43:54.384250395Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
