domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
logcabinservice.com,开元体育·(中国)官方网站,,USA,77,5253,2026-08-07T15:33:46.491617641Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'Google Related Website Sites', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'POWr', 'Plausible Analytics', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
harrisservices.co.uk,Harris Services,,GBR,82,4887,2026-08-07T15:26:28.28595304Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Font Awesome', 'PHP', 'Python', 'QUIC', 'StackPath', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Unix', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
prestigiousposition.com,Prestigious Position,,ESP,55,63,2026-08-07T15:16:35.568791366Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
sghendo.com,Bespoke Joinery & Furniture | Sghendo Woodworks,,MLT,87,2922,2026-08-07T15:16:35.531344521Z,"['Cybot', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
bradshaw.net.au,Zone Medical,Zone Medical,AUS,72,51344,2026-08-07T15:16:35.521817098Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'GraphQL', 'Kitco', 'Microdata for Google Shopping', 'Parcel', 'Plivo', 'Podium', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
cablingbyncs.com,Network Cabling Services,,USA,70,5647,2026-08-07T15:16:35.51938877Z,"['Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'Apache', 'AutoComplete', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PHP', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
theenglishpanellingcompany.co.uk,The English Panelling Company,The English Panelling Company,,77,8571,2026-08-07T14:58:33.71195405Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'FormSubmit', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mullicahill.org,Clara & Fritz | Natural Skincare & Cosmetics | Tallow Balm & Serums – Clara & Fritz Tallow Shop,Clara &amp; Fritz Tallow Shop,,67,32792,2026-08-07T14:28:14.165848281Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
aixpire.com,Expert Vet Diagnostics & Care 🐾🐴,,VAT,82,15824,2026-08-07T14:21:39.008472222Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nanolockit.com,Lockit timecode by Ambient – Ambient Webshop,Ambient Webshop,,77,10154,2026-08-07T14:18:14.17274058Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
dgtlmessage.com,All types of bulk mailings for business | Mailings in messengers and social networks,,USA,87,8996,2026-08-07T14:18:14.170326022Z,"['Apache', 'Bitrix', 'Bitrix24', 'Debian', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Python', 'QUIC', 'hCaptcha', 'hCaptcha for WordPress']"
measureandmade.com,Made-to-Measure Clothes | Perfect Fit for Every Body Shape – Measure & Made,Measure &amp; Made ,USA,77,36842,2026-08-07T14:13:33.375161237Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Google Cloud DNS', 'Google Related Website Sites', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'QUIC', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Swell Rewards', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Wicked Reports', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
wintyswish.com,Winty’s Wish – Baby & Toddler Clothing Australia | Knitwear & Swimwear – Wintys Wish,Wintys Wish,,77,34772,2026-08-07T14:03:03.463991886Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
stealthpivot.eu,"Architectural hardware for pivot, glass and sliding doors – Portapivot",Portapivot,VAT,87,13404,2026-08-07T14:03:03.455518385Z,"['Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'Weglot', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
romaxdigital.co.uk,Romax Digital: Leading Digital Solutions for Membership & Multi-Channel Marketing,Romax Digital,GBR,67,41816,2026-08-07T14:03:03.451010245Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'QUIC.cloud', 'Share Link', 'UTF-8', 'Ultimate Blocks', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
mindjunctionllc.com,Web Design & Development Company In USA - Mind Junction,Mind Junction,IND,77,30390,2026-08-07T13:40:58.483310862Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Contact Form Plugin', 'DC74', 'Easy Pie Chart', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery']"
chadkirkfarmstore.com,Chadkirk's Pet Shop - Woof N' Tumble - Harthill Dog Training – Chadkirk's Farm & Country Store,Chadkirk&#39;s Farm &amp; Country Store,GBR,82,10575,2026-08-07T13:40:58.473928587Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
holdenoutewear.com,Holden - Contemporary Performance Apparel – Holden Outerwear,Holden Outerwear ,,67,12336,2026-08-07T13:40:58.467289174Z,"['Adult Content', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
carolinabbqsauce.com,Billy G's Carolina BBQ Sauces & Spice Rubs – Billy G's Carolina BBQ Sauces & Spices,Billy G&#39;s Carolina BBQ Sauces &amp; Spices,,77,10356,2026-08-07T13:34:58.618046852Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
