domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theshoppeatswtherapeuticservices.com,The Shoppe at SW Therapeutic Services,The Shoppe at SW Therapeutic Services,,60,1068,2026-08-05T15:40:11.389296362Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
goldengodesbox.com,Golden Goddess Box,Golden Goddess Box,USA,70,8175,2026-08-05T15:36:14.999545335Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thestovallhouse.com,The Stovall House,,GBR,70,9866,2026-08-05T15:31:05.828596115Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'accessiBe', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
centerforanimalrehab.org,Exotic Bird and Small Animal | CFARE,Center for Animal Rehabilitation & Education,USA,82,48665,2026-08-05T15:31:05.803555368Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'FiboSearch', 'GitHub Hosting', 'GiveWP', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'SiteW', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
wowgoeboard.com,Electric Skateboard Motorized Longboard for Adults | WowGo Board,WOWGO BOARD,,77,70390,2026-08-05T15:31:05.790891402Z,"['Affiliatly', 'AfterShip', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Chatra', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Omnisend', 'PageFly', 'QUIC', 'Reamaze', 'SMC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
maisonpichonuzes.fr,Maison Pichon Uzès | Ceramics Manufacture since 1802,Maison Pichon Uzès,VAT,82,8395,2026-08-05T15:11:16.487259873Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
flower-passion.com,Kreativster Online-Shop für Trockenblumen. – www.Flower-Passion.com,,,62,15388,2026-08-05T15:11:16.485085092Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fera', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
daisiesandthyme.ca,Daisies and Thyme,,,62,9684,2026-08-05T14:59:32.201346124Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Reputon', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
lipotriadvitamins.com,Eye Vitamins for Macular Degeneration | AREDS Supplement,,,65,21641,2026-08-05T14:59:32.190487778Z,"['3 Products', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Baidu Cloud', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
shopnorthswell.com,North Swell Earth & Sea,,VAT,77,11804,2026-08-05T14:53:25.617416174Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
