domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buildahand.com,Build-A-Hand Leadership Skills Training – Odyssey Teams,,USA,77,28995,2026-05-24T15:44:19.970129139Z,"['AWS WAF Challenge', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
rimchrono.com,Rim Chrono,,,55,408,2026-05-24T15:36:03.651263314Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'Pickrr', 'QUIC', 'Shiprocket', 'Shiprocket.co', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
protees.pk,Protees – Protees.pk,,PAK,87,8205,2026-05-24T15:36:03.650205331Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'Parcel', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
pratapsons.com,PratapSons Heritage,,IND,82,16507,2026-05-24T15:36:03.648287876Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'GoKwik', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
preciousjewelpieces.com,Precious Jewel Pieces | Timeless Elegance in Every Piece. – Precious pieces,Precious pieces,IND,82,5304,2026-05-24T15:36:03.646163488Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
pehnawastore.pk,Pehnawa Store by Zainab Imran,Pehnawa,PAK,87,4924,2026-05-24T15:36:03.643920151Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
platinumkaraoke.com,Best Karaoke Machines in the Philippines - Platinum Karaoke,,PHL,77,24114,2026-05-24T15:36:03.642294144Z,"['App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Tawk', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
poco.pk,Poco Pakistan | Poco Online Official Store in Pakistan – POCO.pk,,PAK,82,4044,2026-05-24T15:36:03.640745693Z,"['3 Products', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
salezmedia.com,Salez Media: India's Cheapest & Best SMM Panel for Resellers,,PHL,77,77028,2026-05-24T15:36:03.629701641Z,"['ADFOX', 'AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Telegram', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr']"
pineconeindia.in,Handmade Home Decor Items Online in India - PineConeIndia – Pine cone™,,VAT,77,5464,2026-05-24T15:36:03.624365378Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
