domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
woofthedogshop.co.uk,Woof The Yorkshire Dog Shop,Woof The Yorkshire Dog Shop,GBR,77,31656,2026-05-09T15:44:20.014202331Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Favorites for WordPress', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RM Education', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mfdoom.com,GAS DRAWLS,GAS DRAWLS,VAT,72,13084,2026-05-09T15:44:20.012841631Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
comeagain.co.in,Buy Come Again Charms Bracelet - Come Again | comeagain.co.in – Come again,Come again,,67,8264,2026-05-09T15:44:20.011205405Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'Rush', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
kentuckyflights.com,Oak & Moore – Oak & Moore,Oak &amp; Moore,,60,8004,2026-05-09T15:44:20.011751027Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jiyunservice.com,Taobao Shipping Agency – Jiyun Service,,CHN,77,7996,2026-05-09T15:44:20.010239701Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thepeartreecafewinebar.com,The Pear Tree Café & Wine Bar,The Pear Tree Café &amp; Wine Bar,,72,36024,2026-05-09T15:44:20.010104518Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Restaurant Guru', 'Shopify', 'Shopify Collabs', 'Thank You', 'The Fresh', 'UTF-8', 'Way', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zfitwellnessperformance.com,"ZFIT Health, Wellness & Fitness Academy In California – ZFIT WELLNESS & PERFORMANCE",Zfit Wellness and Performance Enterprises,USA,77,14675,2026-05-09T15:44:20.008474682Z,"['Apture Linking Platform', 'Bold Commerce', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'Plausible Analytics', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UpPromote', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
7percentdistro.com,7Percent Distribution,7Percent Distribution,CAN,75,6176,2026-05-09T15:44:20.006786689Z,"['3 Products', 'AddThis for Wordpress', 'Apture Linking Platform', 'Canada Post', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UPS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
talacollective.com.au,Tala Collective | Ethical Fashion Concept Store,,,67,42964,2026-05-09T15:44:20.006633218Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
motila.co,Oiwistudio,,,50,699,2026-05-09T15:44:20.005803148Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
