domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
naturalcommunities.net,"Native Plants, Native Seed, Native Shrubs, and Trees – Natural Communities LLC",Natural Communities LLC,FRA,82,56291,2026-04-04T15:44:20.012609196Z,"['17TRACK', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Customer Fields', 'DAV', 'Eventbrite', 'Express', 'Fastly', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
dmfstlouis.com,"NOMADI Modern Furniture | St. Louis, MO",,USA,77,12352,2026-04-04T15:44:20.012417677Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Podium', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
furbazar.com,VintageFurs - Buy & Sell,VintageFurs,VAT,77,6464,2026-04-04T15:44:20.007296447Z,"['Apture Linking Platform', 'Aruba', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sbdigitalink.com,SBDigitalInk,SBDigitalInk,,60,504,2026-04-04T15:44:20.006927251Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hirodme.com,"Hiro Health: Quality CPAP Machines, Masks, and Supplies",,,62,9620,2026-04-04T15:44:20.005454103Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bold Commerce', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'POWr', 'PWA', 'PageFly', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
tryairify.com,Try Airify - The 2 in one vaccum cleaner & blower,Airify,,72,25492,2026-04-04T15:44:20.000071689Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'TrackingMore', 'UTF-8', 'Weglot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
drinklithios.com,Lithios Brain Fuel – Lithios Store,Lithios Store,PHL,77,17792,2026-04-04T15:44:19.988001015Z,"['Adult Content', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
vikingsevenseas.co.nz,Viking Sevenseas,Viking Sevenseas,GBR,72,4218,2026-04-04T15:44:19.988780369Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
aquaphantplanet.info,Aquaphant,Aquaphant,USA,72,26616,2026-04-04T15:44:19.987515344Z,"['Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nawhachu.com,NawHaChu,NawHaChu,,62,5112,2026-04-04T15:44:19.977421587Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'University or College', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
shopelleebanausa.com,Elleebana Shop - Lash Lift & Brow Lamination - Elleebana Supplies – Elleebana Shop USA,,USA,77,153671,2026-04-04T15:41:20.01173775Z,"['17TRACK', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Express', 'Fireblade', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Render', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tolstoy', 'UTF-8', 'Vercel', 'ashop', 'eLand', 'hCaptcha', 'reCAPTCHA']"
theballooncompany.us,"Gemar Latex Balloon Humble, Houston, Texas – theballooncompanyus",theballooncompanyus,USA,82,6976,2026-04-04T15:41:20.011537818Z,"['AddThis for Wordpress', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
littlecharliewheeler.com,"Modern farmhouse, bespoke ceramics, handmade in Tasmania, Australia. – Little Charlie Wheeler",Little Charlie Wheeler,VAT,82,3536,2026-04-04T15:41:20.010006172Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
