domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dravexo.store,"Dravexo AI - Free Magic Background Remover, 4K Photo Enhancer & Viral Tools 2026",,,72,7750,2026-04-25T12:08:20.002549185Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Firebase', 'Font Awesome', 'FormSubmit', 'Format', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sign In With Google', 'UTF-8']"
grundig-uk.co.uk,OLXTOTO Bandar Togel Online Paling Gacor! Main Togel 4D Auto Menang,OLXTOTO,IDN,77,198549,2026-04-25T12:05:20.000585712Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
bbfantasyleague.com,Fantasy Big Brother I,,,60,1163,2026-04-25T11:50:19.99110933Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Perl', 'Placehold IT', 'UTF-8', 'WordPress', 'jsDelivr']"
insidercv.com,InsiderCV | Professional Resume & Career Services,,,55,663,2026-04-25T11:47:20.019515847Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
khumsubfmcg.com,KHUMSUB TRADING | Premium FMCG Solutions,,THA,55,1173,2026-04-25T11:38:19.980409801Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Firebase', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'Idaq', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
zaratekitchen.com,Zarate Tiki | HOME,,USA,77,8188,2026-04-25T11:35:20.022066913Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
halobet-golds.click,Halobet : Situs Slot Online Terpercaya dengan Link Resmi & RTP Tinggi,HALOBET,IDN,77,198549,2026-04-25T11:35:19.988017542Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
mysheraz.com,"Sheraz Residential Campus, Kottakkal",,IND,65,4968,2026-04-25T11:07:44.534644529Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
nawalsolutions.com,NAWAL SOLUTIONS - Innovative Technology & Digital Solutions,,USA,77,9040,2026-04-25T10:53:19.999060044Z,"['Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'StackPath', 'UTF-8', 'YouTube']"
thegnrapp.com,"The GNR App | Graphic Novel Reader, Marketplace, and Creator Platform",,GBR,82,21679,2026-04-25T10:47:19.986207087Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Firebase', 'Fireblade', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
