domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pensionplanningaide.org,Pension Planning Aide,,,55,159,2026-03-16T10:54:52.565643444Z,"['Adult Content', 'Content Delivery Network', 'Firebase', 'Font Awesome', 'GetResponse', 'Google', 'Google Cloud CDN', 'Google My Business', 'Netlify', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
besteadfast.org,Be Steadfast Media,,,62,92779,2026-03-16T09:57:04.401113533Z,"['AWS WAF Challenge', 'Aminos.AI', 'Cloudflare', 'Coming Soon Page', 'DAV', 'Express', 'Firebase', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'NFOrce Internet', 'Perl', 'QUIC', 'SMC', 'Vector Internet Services', 'Way', 'eLand']"
riseaboverestaurant.com,Rise Above Restaurant | Home,,CAN,82,8188,2026-03-16T09:39:04.252035257Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Cloudflare', 'ContentBox', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Phusion Passenger Enterprise', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
proform.je,PROform Strength & Conditioning | Scheduling and Booking Website,PROform Strength & Conditioning,JEY,62,25366,2026-03-16T07:24:02.432902761Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Facebook Like', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'IcoMoon', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WoWonder']"
shaadioffer.com,Shaadi Offer Matrimonial Services | Best Marriage Bureau In India,,IND,77,5440,2026-03-16T06:51:17.141170589Z,"['Express', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'reCAPTCHA']"
pushtable.com,Headless CMS powered by Firebase | Free to use,,,72,37628,2026-03-16T06:27:36.824197444Z,"['Clearbit', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Intercom', 'UTF-8']"
vtgsoftware.com,VTGSoftware - Developed with Your business in mind,,ARM,77,8589,2026-03-16T06:27:36.823112861Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Java EE', 'PWA', 'QUIC', 'UTF-8', 'jsDelivr', 'symfony PHP Framework']"
emity.gr,Odoo Development and Customized ERP Solutions,,,72,4200,2026-03-16T05:52:11.682166529Z,"['CookieConsent', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Nginx', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
shreyanshsarkar.in,Home,,,47,93,2026-03-16T04:22:51.029858273Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Zope', 'Zyro']"
integralhockeyatlanta.com,Integral Hockey Stick Repair Atlanta - Affordable Hockey Stick Repair Atlanta,INTEGRAL HOCKEY MICHIANA,USA,82,14467,2026-03-16T04:15:11.248871115Z,"['Alternate Protocol', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
nourish-skincare.com,Nourish Skincare LLC - Online Store,,,72,68449,2026-03-16T00:25:10.019939167Z,"['Amazon S3 CDN', 'BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'YouTube']"
unconventional.bio,Riley Florsheim,,,40,660,2026-03-16T00:25:09.992928582Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'UTF-8']"
dinushajayaranga.com,DJX,,LKA,60,1619,2026-03-15T23:09:59.413313378Z,"['AWS WAF Challenge', 'Clockwork', 'Content Delivery Network', 'ElementUI', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Perl', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'jsDelivr']"
touryapp.com,Toury | Self-Guided Audio Tours with GPS – Travel Like a Local,,ESP,72,49100,2026-03-15T21:58:59.991981647Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'App Store', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Snowplow', 'Stripe', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Waveform Technology']"
caillotdigital.com,GIVERNY - Online Store,,,62,8449,2026-03-15T21:50:29.366813727Z,"['Amazon S3 CDN', 'BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Storyblocks', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
fermepostel.nl,Vakantiehuis FermePostel met zwembad te huur in Frankrijk | Ferme Postel,Ferme Postel,,67,6655,2026-03-15T19:43:10.947518256Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Spree', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
supportai.com,AI Chatbots For Your Website - Support AI,,,72,96237,2026-03-15T18:49:59.934294264Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Financial Services Guide', 'Firebase', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'HMDG', 'IcoMoon', 'KVH', 'No-Q', 'SMC', 'Sentry', 'Tailwind CSS', 'Tolt', 'UTF-8', 'jsDelivr']"
dizzytech.de,DizzyTech,,,57,60,2026-03-15T18:40:23.811401976Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Hugo', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
flashotonic.com,Flashotonic - Your Fast-Lane Revision Partner,,,65,8100,2026-03-15T18:23:58.624347903Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'NFOrce Internet', 'UTF-8']"
