domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
etechsolutions.co.in,E-TECH SOLUTIONS | Electronics & Computer Projects,,GBR,70,95951,2026-04-15T12:11:19.98357883Z,"['AAPT', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Apyl', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'D3 JS', 'Ethy', 'Express', 'Fastly', 'Firebase', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'K2F', 'KaTeX', 'Netlify', 'Ntent', 'Placehold IT', 'Python', 'QUIC', 'Rickshaw', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Waveform Technology', 'YouTube', 'jsDelivr', 'xCharts']"
tallyhabit.com,Tally Counter App - Simple Counter & Habit Tracker for iOS,,GBR,82,4468,2026-04-15T12:08:19.988093052Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Product Hunt', 'QUIC', 'Smart App Banner', 'Tailwind CSS', 'UTF-8']"
instalegl.in,Instalegl Mumbai's On-Demand Legal Services Platform,,IND,77,4279,2026-04-15T12:05:20.019250871Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC']"
moneyeducationlive.com,Affiliate Marketing - Make Money Online,,GBR,77,21792,2026-04-15T10:32:20.002696844Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Perl', 'QUIC', 'Share Link', 'Stripe', 'UTF-8', 'University or College', 'YouTube']"
landak138.com,LANDAK138: Situs Game Online Terpercaya dengan Kemenangan Maksimal,LANDAK138,IDN,82,199289,2026-04-15T10:32:19.98172662Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Postimage.org', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
snowshoeresortrentals.us,Snowshoe Resort Rentals,,,60,219,2026-04-15T09:05:19.990877717Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Stripe']"
thecarelab.in,Largest Health Test Service | Pathology Lab | Health Checkup | The Care Lab,,,62,41940,2026-04-15T08:46:12.427468473Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'KVH', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
origenaxis.com,Join Origen : Apply Now!,,,35,15159,2026-04-15T08:44:19.978727467Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'SMC']"
oyekar.com,Doorstep Home & Office Services | Book Online Services | OyeKar,oyekar.com,IND,77,6460,2026-04-15T08:38:19.994699156Z,"['Amazon WAF Blocked', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'YouTube', 'cstate', 'reCAPTCHA']"
luxglobalmarketing.com,Luxglobal Marketing Pvt Ltd Online Shopping | Luxglobal Marketing Pvt Ltd Ecommerce,,IND,65,11220,2026-04-15T08:38:19.989477732Z,"['Baidu Cloud', 'Firebase', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA']"
rafflenijorge.com,"Jorge Pakaw Raffle — iPhone 17 Pro Max or ₱87,000 Cash",,,55,60,2026-04-15T08:25:00.43389036Z,"['Content Delivery Network', 'Firebase', 'Google', 'Google Cloud CDN', 'Netlify', 'Tailwind CSS', 'UTF-8']"
diaryadmin.com,Analytics Dashboard,,,25,660,2026-04-15T07:35:19.993080048Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'UTF-8']"
fxtradeincome.pro,FX Trading Income - Home,,USA,77,18360,2026-04-15T06:38:19.987748116Z,"['ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Financial Services Guide', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'IcoMoon', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'LiveInternet', 'PWA', 'Perl', 'QUIC', 'Tailwind CSS', 'Tidio', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
qbituary.com,Qbituary — Immortalise Your Loved One,Qbituary,,72,6889,2026-04-15T06:32:20.007753859Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Firebase', 'Formspree', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'UTF-8']"
myhypewire.com,Hype Wire,,OMN,65,6759,2026-04-15T06:26:20.001760991Z,"['AJAX Libraries API', 'Bulma', 'Content Delivery Network', 'Fastly', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'YouTube', 'htmlcodex.com', 'jQuery', 'jsDelivr', 'shadcn ui']"
latinomost.com,LATINOMOST - Buy and Rent Properties,,,62,4240,2026-04-15T05:59:19.981460281Z,"['Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
fitforgetracker.online,FitForge Obsidian,,,62,22068,2026-04-15T05:56:20.001063201Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
ttrustsolutions.com,TotalTrust Solutions - Building Tomorrow's Landmarks Today,,IND,77,6724,2026-04-15T05:50:20.000959815Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Unsplash']"
giftllycard.com,GiftlyCard — Fast • Secured • Reliable,GiftlyCard,VEN,77,9480,2026-04-15T04:59:19.993770907Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
wintertales.in,wintertales2025 - Winter Tales,Winter Tales 2024,IND,77,7597,2026-04-15T04:50:20.005745591Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Tag API', 'Fastly', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Site Kit', 'Twenty Twenty-Four', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
lensband.com,Lens Band Stop Zoom Creep for All Camera Lenses,,,72,8089,2026-04-15T04:05:19.996131891Z,"['Amazon Widgets', 'BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
tinkal.in,"Tinkal — Digital Transformation Agency | Website, Automation, AI & Growth",,IND,77,71600,2026-04-15T03:56:19.988194479Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'SMC', 'UTF-8', 'jsDelivr']"
parcoor.com,Parcoor - IoT protection,,FRA,77,42840,2026-04-15T03:26:19.987774268Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Firebase', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'reCAPTCHA']"
seniorboard.net,"SeniorBoard | Clock, Calendar, Messages & Reminders",,,72,6640,2026-04-15T03:14:19.993212115Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PWA', 'Tailwind CSS', 'UTF-8']"
nyaricosmetics.com,Nyari Cosmetics - Online Store,,,67,23089,2026-04-15T03:05:20.001168242Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
claycraft.studio,Clay Craft Studio & RESTORE — Klerksdorp's Community Hearth,,ZAF,77,40740,2026-04-15T03:05:19.979955959Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Firebase', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Perl', 'QUIC', 'Snowplow', 'UTF-8']"
ansdev.site,AnS_Dev | Roblox Developer,,,55,663,2026-04-15T02:56:20.02582741Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
beyondthepaycheck.us,Beyond The PayCheck | Zak Sounkèrè,,,60,353,2026-04-15T02:50:19.998336488Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon Widgets', 'Apache', 'CloudFront', 'Firebase', 'Flat Icon', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Thank You', 'University or College', 'jsDelivr']"
