domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drewhh.com,JPSLOT168 | Situs Resmi Deposit Pulsa 10k 10000 Tanpa Potongan + Paling Gacor 2026,JPSLOT168,IDN,77,198549,2026-05-14T12:02:19.995513591Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
djdecibelentertainment.com,DJ Decibel by Erica and Rick,,USA,77,6600,2026-05-14T11:59:19.988805795Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'University or College']"
vitalmind.in,Vitalminds - Analytical Services,,,55,923,2026-05-14T11:53:19.978988147Z,"['AWS WAF Challenge', 'Amazon', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Ntent', 'RawGit', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
joblinkplustraining.edu.au,Australian Training Plus - Home,,AUS,65,20047,2026-05-14T11:50:19.986086374Z,"['Bulma', 'Curator', 'Firebase', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'ISO/IEC 8859', 'Perl', 'UTF-8', 'jQuery']"
iengage.in,iEngage,,,45,63,2026-05-14T11:14:28.158108654Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
leather-jackets.co,Leather-jackets - Online Store,,,62,48409,2026-05-14T10:29:19.997550781Z,"['BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'LottieFiles', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8']"
jmincometaxservice.com,jmincometaxservice,,,62,8140,2026-05-14T10:26:20.020002096Z,"['Bulma', 'ETranslate', 'Firebase', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
genesisnmc.net,Data Concierge,,GBR,67,6699,2026-05-14T10:11:19.990612516Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'D3 JS', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud CDN', 'PWA', 'Pleroma', 'Rickshaw', 'UTF-8', 'jsDelivr', 'xCharts']"
thecardsmith.com,The Card Smith - Card Magic and Custom Gaffed Cards,,,62,8089,2026-05-14T09:53:19.991582671Z,"['BunnyCDN', 'BunnyCDN General', 'DAV', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube']"
vedantshree.com,Vedant Shree – Where Devotion Meets Tradition,,SGP,70,7526,2026-05-14T09:31:42.291713821Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Ethy', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'eLand', 'jQuery']"
