domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beculsac.com,Culsac - Elevating Digital Presence Through Creativity,,IND,82,7108,2026-05-11T12:14:47.288380909Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'YouTube', 'jQuery']"
bytcambridge.co.uk,Bridge Youth Theatre,,GBR,65,6640,2026-05-11T11:56:19.983447719Z,"['Content Delivery Network', 'Express', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'University or College']"
clagamonebrain.com,Clagam One Brain | Coming Soon,,,57,663,2026-05-11T11:11:19.993975259Z,"['Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8']"
gamemaya.io,Gamemaya Games,,IND,72,19200,2026-05-11T10:35:19.988734393Z,"['AWS WAF Challenge', 'Apache', 'App Store', 'Bulma', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Twitter Ads', 'Ubuntu', 'YouTube', 'jQuery']"
jakehoffman.dev,Jake Hoffman,,,37,660,2026-05-11T10:20:20.001136744Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'UTF-8']"
fabric-planner.net,FABRIC Planner,,GBR,60,16063,2026-05-11T09:56:20.003965305Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'ElementUI', 'Firebase', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'GroupMe', 'Ntent', 'QUIC', 'Sign In With Google', 'The Fresh', 'UTF-8']"
renabode.co.in,Home | renAbode,,,35,860,2026-05-11T09:50:20.014762035Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google My Business', 'UTF-8']"
argerindustrial.com,Arger Supply,,,50,303,2026-05-11T09:30:48.588507381Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Firebase', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'MaxCDN', 'jQuery']"
al-firdawsbites.com,Al-Firdaws Resturant,,GHA,55,663,2026-05-11T09:29:20.011969548Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'W3.CSS', 'jsDelivr']"
abdullahcheema.dev,Abdullah Cheema,,PAK,72,21794,2026-05-11T09:26:20.008361875Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
auprixdumarche.com,Au Prix du Marche - Online Store,,,62,48409,2026-05-11T09:17:20.007671255Z,"['BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'LottieFiles', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8']"
jobseeqr-hr.com,JOBSEEQR | The AI-Age Talent OS for MENA Recruitment,JOBSEEQR,,67,8216,2026-05-11T09:08:19.983744Z,"['Alternate Protocol', 'Angular', 'Automattic', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Firebase', 'Font Awesome', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Polylang', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
silverback.ie,Specialised Technical Recruiter | International New-Industry Projects,,IRL,77,71432,2026-05-11T08:35:19.978050595Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Duda', 'Firebase', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Interchange', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'YouTube', 'eLand']"
mww-sbjawards.com,2026 SBJ Awards Voting,,,50,663,2026-05-11T08:23:20.004515824Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'Vimeo', 'jsDelivr']"
getpracademic.app,Business Experiment Launchpad powered by BehavioralSight (beta),,,62,7228,2026-05-11T08:14:20.002816652Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doorbell', 'Express', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Material Design Icons', 'Materialize CSS', 'UTF-8', 'jQuery']"
bufferbeat.com,BufferBeat — Where Does Your Video Buffer?,,,67,22240,2026-05-11T07:41:19.985624379Z,"['ElementUI', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'On The Map']"
dragencies.com,D&R Agencies,,,67,6699,2026-05-11T07:29:52.861584953Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google My Business', 'Mautic', 'QUIC', 'SveltKit', 'Svelte', 'UTF-8']"
phasethreetrading.com,Home – Phase Three Trading,,ZAF,70,57299,2026-05-11T07:29:52.856980815Z,"['ByteDance', 'Clare.AI', 'Content Delivery Network', 'Elfsight', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'SMC', 'Tailwind CSS', 'Telegram', 'TikTok Conversion Tracking Pixel', 'TradingView', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
beanaturalbeauty.com,Bea Natural Beauty | Realistic Beauty Salon,,,55,7763,2026-05-11T07:20:20.003722684Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Firebase', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS']"
proshadeblinds.com,Home | PROSHADE Blinds - Multipurpose Ecommerce Store,,IRL,72,4999,2026-05-11T07:17:19.980486112Z,"['ArvanCloud', 'ElementUI', 'Firebase', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PWA', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
bellariofilms.com,BellarioFilms,,,57,399,2026-05-11T07:02:19.989653166Z,"['ADFOX', 'Firebase', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Icons8', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Perl', 'Schema Plugin', 'Tilda', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube']"
elkvalleytimes.com,"elkvalleytimes.com | Local Newspaper in Fayetteville, TN",,CAN,70,41461,2026-05-11T06:52:02.492821905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'App Store', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Revcontent Reseller', 'Share Link', 'Smart App Banner', 'Snowplow', 'TNT', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
terrymichaelsllc.com,Terry Michaels Studios | Private Vocal Coaching & Booking,Terry Michaels Studios,USA,57,2135,2026-05-11T06:43:57.878322781Z,"['AWS WAF Challenge', 'Express', 'Facebook Like', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'IcoMoon', 'Line2', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WoWonder']"
dentomart.com,Dentomart.com – Buy Dental Products Online at Best Price,,IND,65,5507,2026-05-11T04:47:19.996397884Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Firebase', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
micksbottle.com,"Mick's Bottle Shop on Grand | Beer, Wine, & Spirits",,,40,816,2026-05-11T04:14:20.003485317Z,"['Content Delivery Network', 'Fastly', 'Firebase', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8']"
